Domain Code,Domain,Country Code (FAO),Country,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","328","Seed cotton","1977","1977","LCU","620","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","328","Seed cotton","1978","1978","LCU","620","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","328","Seed cotton","1979","1979","LCU","630","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","328","Seed cotton","1980","1980","LCU","630","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","328","Seed cotton","1981","1981","LCU","635","","Official data"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","328","Seed cotton","1982","1982","LCU","682","","Official data"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","328","Seed cotton","1983","1983","LCU","785","","Official data"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","328","Seed cotton","1984","1984","LCU","811","","Official data"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","328","Seed cotton","1985","1985","LCU","808","","Official data"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","328","Seed cotton","1986","1986","LCU","770","","Official data"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","328","Seed cotton","1987","1987","LCU","781","","Official data"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","328","Seed cotton","1988","1988","LCU","841","","Official data"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","328","Seed cotton","1989","1989","LCU","923","","Official data"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","328","Seed cotton","1990","1990","LCU","950","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","289","Sesame seed","1966","1966","LCU","205","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","289","Sesame seed","1967","1967","LCU","230","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","289","Sesame seed","1968","1968","LCU","230","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","289","Sesame seed","1969","1969","LCU","223","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","289","Sesame seed","1970","1970","LCU","234","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","289","Sesame seed","1971","1971","LCU","250","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","289","Sesame seed","1972","1972","LCU","239","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","289","Sesame seed","1973","1973","LCU","277","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","289","Sesame seed","1974","1974","LCU","248","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","289","Sesame seed","1975","1975","LCU","243","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","289","Sesame seed","1976","1976","LCU","260","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","289","Sesame seed","1977","1977","LCU","260","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","289","Sesame seed","1978","1978","LCU","260","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","289","Sesame seed","1979","1979","LCU","270","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","289","Sesame seed","1980","1980","LCU","276","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","289","Sesame seed","1981","1981","LCU","276","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","289","Sesame seed","1982","1982","LCU","276","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","289","Sesame seed","1983","1983","LCU","280","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","289","Sesame seed","1984","1984","LCU","285","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","289","Sesame seed","1985","1985","LCU","285","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","289","Sesame seed","1986","1986","LCU","290","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","289","Sesame seed","1987","1987","LCU","290","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","289","Sesame seed","1988","1988","LCU","295","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","289","Sesame seed","1989","1989","LCU","298","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","289","Sesame seed","1990","1990","LCU","300","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","1185","Silk-worm cocoons, reelable","1967","1967","LCU","1328","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","1185","Silk-worm cocoons, reelable","1968","1968","LCU","1328","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","1185","Silk-worm cocoons, reelable","1969","1969","LCU","1290","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","1185","Silk-worm cocoons, reelable","1970","1970","LCU","1316","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","1185","Silk-worm cocoons, reelable","1971","1971","LCU","1268","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","1185","Silk-worm cocoons, reelable","1972","1972","LCU","1291","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","1185","Silk-worm cocoons, reelable","1973","1973","LCU","1463","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","1185","Silk-worm cocoons, reelable","1974","1974","LCU","1815","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","1185","Silk-worm cocoons, reelable","1975","1975","LCU","1990","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","1185","Silk-worm cocoons, reelable","1976","1976","LCU","1990","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","1185","Silk-worm cocoons, reelable","1977","1977","LCU","1990","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","1185","Silk-worm cocoons, reelable","1978","1978","LCU","2010","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","1185","Silk-worm cocoons, reelable","1979","1979","LCU","2020","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","1185","Silk-worm cocoons, reelable","1980","1980","LCU","2066","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","1185","Silk-worm cocoons, reelable","1981","1981","LCU","7940","","Official data"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","1185","Silk-worm cocoons, reelable","1982","1982","LCU","8013","","Official data"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","1185","Silk-worm cocoons, reelable","1983","1983","LCU","8066","","Official data"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","1185","Silk-worm cocoons, reelable","1984","1984","LCU","8124","","Official data"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","1185","Silk-worm cocoons, reelable","1985","1985","LCU","8175","","Official data"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","1185","Silk-worm cocoons, reelable","1986","1986","LCU","8678","","Official data"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","1185","Silk-worm cocoons, reelable","1987","1987","LCU","8295","","Official data"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","1185","Silk-worm cocoons, reelable","1988","1988","LCU","8184","","Official data"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","1185","Silk-worm cocoons, reelable","1989","1989","LCU","8928","","Official data"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","1185","Silk-worm cocoons, reelable","1990","1990","LCU","9150","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","83","Sorghum","1966","1966","LCU","74","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","83","Sorghum","1967","1967","LCU","83","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","83","Sorghum","1968","1968","LCU","83","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","83","Sorghum","1969","1969","LCU","81","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","83","Sorghum","1970","1970","LCU","81","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","83","Sorghum","1971","1971","LCU","86","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","83","Sorghum","1972","1972","LCU","86","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","83","Sorghum","1973","1973","LCU","88","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","83","Sorghum","1974","1974","LCU","87","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","83","Sorghum","1975","1975","LCU","100","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","83","Sorghum","1976","1976","LCU","95","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","83","Sorghum","1977","1977","LCU","95","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","83","Sorghum","1978","1978","LCU","95","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","83","Sorghum","1979","1979","LCU","99","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","83","Sorghum","1980","1980","LCU","100","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","83","Sorghum","1981","1981","LCU","100","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","83","Sorghum","1982","1982","LCU","100","","Official data"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","83","Sorghum","1983","1983","LCU","201","","Official data"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","83","Sorghum","1984","1984","LCU","135","","Official data"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","83","Sorghum","1985","1985","LCU","260","","Official data"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","83","Sorghum","1986","1986","LCU","355","","Official data"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","83","Sorghum","1987","1987","LCU","198","","Official data"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","83","Sorghum","1988","1988","LCU","216","","Official data"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","83","Sorghum","1989","1989","LCU","292","","Official data"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","83","Sorghum","1990","1990","LCU","320","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","236","Soybeans","1966","1966","LCU","177","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","236","Soybeans","1967","1967","LCU","198","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","236","Soybeans","1968","1968","LCU","198","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","236","Soybeans","1969","1969","LCU","193","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","236","Soybeans","1970","1970","LCU","202","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","236","Soybeans","1971","1971","LCU","216","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","236","Soybeans","1972","1972","LCU","206","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","236","Soybeans","1973","1973","LCU","239","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","236","Soybeans","1974","1974","LCU","214","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","236","Soybeans","1975","1975","LCU","210","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","236","Soybeans","1976","1976","LCU","224","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","236","Soybeans","1977","1977","LCU","224","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","236","Soybeans","1978","1978","LCU","224","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","236","Soybeans","1979","1979","LCU","233","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","236","Soybeans","1980","1980","LCU","238","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","236","Soybeans","1981","1981","LCU","385","","Official data"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","236","Soybeans","1982","1982","LCU","403","","Official data"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","236","Soybeans","1983","1983","LCU","460","","Official data"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","236","Soybeans","1984","1984","LCU","464","","Official data"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","236","Soybeans","1985","1985","LCU","453","","Official data"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","236","Soybeans","1986","1986","LCU","521","","Official data"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","236","Soybeans","1987","1987","LCU","463","","Official data"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","236","Soybeans","1988","1988","LCU","472","","Official data"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","236","Soybeans","1989","1989","LCU","757","","Official data"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","236","Soybeans","1990","1990","LCU","780","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","544","Strawberries","1969","1969","LCU","614","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","544","Strawberries","1970","1970","LCU","768","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","544","Strawberries","1971","1971","LCU","705","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","544","Strawberries","1972","1972","LCU","644","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","544","Strawberries","1973","1973","LCU","701","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","544","Strawberries","1974","1974","LCU","731","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","544","Strawberries","1975","1975","LCU","800","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","544","Strawberries","1976","1976","LCU","731","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","544","Strawberries","1977","1977","LCU","731","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","544","Strawberries","1978","1978","LCU","731","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","544","Strawberries","1979","1979","LCU","760","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","544","Strawberries","1980","1980","LCU","777","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","544","Strawberries","1981","1981","LCU","777","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","544","Strawberries","1982","1982","LCU","777","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","544","Strawberries","1983","1983","LCU","790","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","544","Strawberries","1984","1984","LCU","795","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","544","Strawberries","1985","1985","LCU","800","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","544","Strawberries","1986","1986","LCU","820","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","544","Strawberries","1987","1987","LCU","840","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","544","Strawberries","1988","1988","LCU","860","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","544","Strawberries","1989","1989","LCU","890","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","544","Strawberries","1990","1990","LCU","901.76","","Official data"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","157","Sugar beet","1966","1966","LCU","30","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","157","Sugar beet","1967","1967","LCU","31","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","157","Sugar beet","1968","1968","LCU","31","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","157","Sugar beet","1969","1969","LCU","30","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","157","Sugar beet","1970","1970","LCU","31","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","157","Sugar beet","1971","1971","LCU","32","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","157","Sugar beet","1972","1972","LCU","32","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","157","Sugar beet","1973","1973","LCU","33","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","157","Sugar beet","1974","1974","LCU","34","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","157","Sugar beet","1975","1975","LCU","35","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","157","Sugar beet","1976","1976","LCU","36","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","157","Sugar beet","1977","1977","LCU","37","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","157","Sugar beet","1978","1978","LCU","38","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","157","Sugar beet","1979","1979","LCU","38","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","157","Sugar beet","1980","1980","LCU","38","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","157","Sugar beet","1981","1981","LCU","38","","Official data"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","157","Sugar beet","1982","1982","LCU","39","","Official data"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","157","Sugar beet","1983","1983","LCU","56","","Official data"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","157","Sugar beet","1984","1984","LCU","55","","Official data"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","157","Sugar beet","1985","1985","LCU","55","","Official data"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","157","Sugar beet","1986","1986","LCU","56","","Official data"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","157","Sugar beet","1987","1987","LCU","57","","Official data"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","157","Sugar beet","1988","1988","LCU","56","","Official data"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","157","Sugar beet","1989","1989","LCU","58","","Official data"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","157","Sugar beet","1990","1990","LCU","60","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","267","Sunflower seed","1966","1966","LCU","186","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","267","Sunflower seed","1967","1967","LCU","209","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","267","Sunflower seed","1968","1968","LCU","209","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","267","Sunflower seed","1969","1969","LCU","203","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","267","Sunflower seed","1970","1970","LCU","204","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","267","Sunflower seed","1971","1971","LCU","205","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","267","Sunflower seed","1972","1972","LCU","205","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","267","Sunflower seed","1973","1973","LCU","206","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","267","Sunflower seed","1974","1974","LCU","206","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","267","Sunflower seed","1975","1975","LCU","208","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","267","Sunflower seed","1976","1976","LCU","208","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","267","Sunflower seed","1977","1977","LCU","208","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","267","Sunflower seed","1978","1978","LCU","210","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","267","Sunflower seed","1979","1979","LCU","210","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","267","Sunflower seed","1980","1980","LCU","210","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","267","Sunflower seed","1981","1981","LCU","210","","Official data"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","267","Sunflower seed","1982","1982","LCU","211","","Official data"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","267","Sunflower seed","1983","1983","LCU","270","","Official data"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","267","Sunflower seed","1984","1984","LCU","272","","Official data"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","267","Sunflower seed","1985","1985","LCU","270","","Official data"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","267","Sunflower seed","1986","1986","LCU","276","","Official data"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","267","Sunflower seed","1987","1987","LCU","375","","Official data"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","267","Sunflower seed","1988","1988","LCU","382","","Official data"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","267","Sunflower seed","1989","1989","LCU","498","","Official data"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","267","Sunflower seed","1990","1990","LCU","520","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","667","Tea","1967","1967","LCU","1078","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","667","Tea","1968","1968","LCU","1041","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","667","Tea","1969","1969","LCU","1107","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","667","Tea","1970","1970","LCU","1383","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","667","Tea","1971","1971","LCU","1271","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","667","Tea","1972","1972","LCU","1159","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","667","Tea","1973","1973","LCU","1264","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","667","Tea","1974","1974","LCU","1190","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","667","Tea","1975","1975","LCU","1241","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","667","Tea","1976","1976","LCU","1241","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","667","Tea","1977","1977","LCU","1241","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","667","Tea","1978","1978","LCU","1350","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","667","Tea","1979","1979","LCU","1460","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","667","Tea","1980","1980","LCU","1520","F","FAO estimate"
