"LandNode1","LandNode2","LandNode3","LandLeaf","year.fillout","allocation","AgProductionTechnology","AgSupplySector","AgSupplySubsector","calOutputValue","harvests.per.year","Root.logit.exponent","LandNode1.logit.exponent","LandNode2.logit.exponent","LandNode3.logit.exponent","UnmanagedLandLeaf","unManagedLandValue","region","subregion","LandAllocatorRoot","share.weight.year","subs.share.weight","tech.share.weight"
"AgroForestLand_Kentucky","CropLand_Kentucky","PFB_Kentucky","PFB_Kentucky_Rainfed",2010,0,"PFB_Kentucky_Rainfed","PFB","PFB_Kentucky",0,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Kentucky","CropLand_Kentucky","V_F_Kentucky","V_F_Kentucky_Irrigated",2010,0.0916960574581387,"V_F_Kentucky_Irrigated","V_F","V_F_Kentucky",7.724433081,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Kentucky","CropLand_Kentucky","V_F_Kentucky","V_F_Kentucky_Rainfed",2010,29.7013518009599,"V_F_Kentucky_Rainfed","V_F","V_F_Kentucky",1854.90578827,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Louisiana","CropLand_Louisiana","C_B_Louisiana","C_B_Louisiana_Irrigated",2010,17.0328050750715,"C_B_Louisiana_Irrigated","C_B","C_B_Louisiana",1590.614323,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Louisiana","CropLand_Louisiana","C_B_Louisiana","C_B_Louisiana_Rainfed",2010,73.9345356128978,"C_B_Louisiana_Rainfed","C_B","C_B_Louisiana",6307.02985134,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Louisiana","CropLand_Louisiana","GRN_Louisiana","GRN_Louisiana_Irrigated",2010,410.824851969164,"GRN_Louisiana_Irrigated","GRN","GRN_Louisiana",5090.289914474,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Louisiana","CropLand_Louisiana","GRN_Louisiana","GRN_Louisiana_Rainfed",2010,364.075879200466,"GRN_Louisiana_Rainfed","GRN","GRN_Louisiana",3738.386966573,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Louisiana","CropLand_Louisiana","OSD_Louisiana","OSD_Louisiana_Irrigated",2010,0.000274556470207414,"OSD_Louisiana_Irrigated","OSD","OSD_Louisiana",0.000719244,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Louisiana","CropLand_Louisiana","OSD_Louisiana","OSD_Louisiana_Rainfed",2010,824.144756842622,"OSD_Louisiana_Rainfed","OSD","OSD_Louisiana",3611.421506901,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Louisiana","CropLand_Louisiana","Other_Louisiana","Other_Louisiana_Irrigated",2010,0.00866932123821872,"Other_Louisiana_Irrigated","Other","Other_Louisiana",0.029435897,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Louisiana","CropLand_Louisiana","Other_Louisiana","Other_Louisiana_Rainfed",2010,0.0121548134455929,"Other_Louisiana_Rainfed","Other","Other_Louisiana",0.035198094,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Louisiana","CropLand_Louisiana","PFB_Louisiana","PFB_Louisiana_Irrigated",2010,26.8293031760516,"PFB_Louisiana_Irrigated","PFB","PFB_Louisiana",71.16396077,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Louisiana","CropLand_Louisiana","PFB_Louisiana","PFB_Louisiana_Rainfed",2010,63.6252018450406,"PFB_Louisiana_Rainfed","PFB","PFB_Louisiana",197.1136054,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Louisiana","CropLand_Louisiana","V_F_Louisiana","V_F_Louisiana_Irrigated",2010,2.17868189924149,"V_F_Louisiana_Irrigated","V_F","V_F_Louisiana",101.116987733,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Louisiana","CropLand_Louisiana","V_F_Louisiana","V_F_Louisiana_Rainfed",2010,31.5218692559082,"V_F_Louisiana_Rainfed","V_F","V_F_Louisiana",1338.82453053,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Maine","CropLand_Maine","C_B_Maine","C_B_Maine_Irrigated",2010,0.001363677,"C_B_Maine_Irrigated","C_B","C_B_Maine",0.097620303,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Maine","CropLand_Maine","C_B_Maine","C_B_Maine_Rainfed",2010,0.207571139,"C_B_Maine_Rainfed","C_B","C_B_Maine",22.74146237,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Maine","CropLand_Maine","GRN_Maine","GRN_Maine_Irrigated",2010,2.566399062,"GRN_Maine_Irrigated","GRN","GRN_Maine",12.998482419,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Maine","CropLand_Maine","GRN_Maine","GRN_Maine_Rainfed",2010,16.60268255,"GRN_Maine_Rainfed","GRN","GRN_Maine",78.609358409,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Maine","CropLand_Maine","OSD_Maine","OSD_Maine_Irrigated",2010,0.000556562,"OSD_Maine_Irrigated","OSD","OSD_Maine",0.001170562,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Maine","CropLand_Maine","OSD_Maine","OSD_Maine_Rainfed",2010,0.875672253,"OSD_Maine_Rainfed","OSD","OSD_Maine",4.005302917,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Maine","CropLand_Maine","Other_Maine","Other_Maine_Irrigated",2010,0,"Other_Maine_Irrigated","Other","Other_Maine",0,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Maine","CropLand_Maine","Other_Maine","Other_Maine_Rainfed",2010,0,"Other_Maine_Rainfed","Other","Other_Maine",0,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Maine","CropLand_Maine","PFB_Maine","PFB_Maine_Irrigated",2010,0,"PFB_Maine_Irrigated","PFB","PFB_Maine",0,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Maine","CropLand_Maine","PFB_Maine","PFB_Maine_Rainfed",2010,0,"PFB_Maine_Rainfed","PFB","PFB_Maine",0,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Maine","CropLand_Maine","V_F_Maine","V_F_Maine_Irrigated",2010,0.465221679,"V_F_Maine_Irrigated","V_F","V_F_Maine",7.198484171,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Maine","CropLand_Maine","V_F_Maine","V_F_Maine_Rainfed",2010,2.30647052,"V_F_Maine_Rainfed","V_F","V_F_Maine",28.67664407,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Maryland","CropLand_Maryland","C_B_Maryland","C_B_Maryland_Irrigated",2010,0.000320598258497281,"C_B_Maryland_Irrigated","C_B","C_B_Maryland",0.027157199,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Maryland","CropLand_Maryland","C_B_Maryland","C_B_Maryland_Rainfed",2010,0.101700190163394,"C_B_Maryland_Rainfed","C_B","C_B_Maryland",12.8565759,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Maryland","CropLand_Maryland","GRN_Maryland","GRN_Maryland_Irrigated",2010,29.4937590469378,"GRN_Maryland_Irrigated","GRN","GRN_Maryland",304.352381325,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Maryland","CropLand_Maryland","GRN_Maryland","GRN_Maryland_Rainfed",2010,196.87081484525,"GRN_Maryland_Rainfed","GRN","GRN_Maryland",1663.645055798,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Maryland","CropLand_Maryland","OSD_Maryland","OSD_Maryland_Irrigated",2010,0.00379053883060522,"OSD_Maryland_Irrigated","OSD","OSD_Maryland",0.009093331,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Maryland","CropLand_Maryland","OSD_Maryland","OSD_Maryland_Rainfed",2010,185.353252179388,"OSD_Maryland_Rainfed","OSD","OSD_Maryland",620.642807182,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Maryland","CropLand_Maryland","Other_Maryland","Other_Maryland_Irrigated",2010,0.0443746168842065,"Other_Maryland_Irrigated","Other","Other_Maryland",0.145883609,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Maryland","CropLand_Maryland","Other_Maryland","Other_Maryland_Rainfed",2010,0.103807648538577,"Other_Maryland_Rainfed","Other","Other_Maryland",0.262064253,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Maryland","CropLand_Maryland","PFB_Maryland","PFB_Maryland_Irrigated",2010,0.000362028602450286,"PFB_Maryland_Irrigated","PFB","PFB_Maryland",0.000931547,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Maryland","CropLand_Maryland","PFB_Maryland","PFB_Maryland_Rainfed",2010,0.0162325071416673,"PFB_Maryland_Rainfed","PFB","PFB_Maryland",0.04438426,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Maryland","CropLand_Maryland","V_F_Maryland","V_F_Maryland_Irrigated",2010,0.119807334546391,"V_F_Maryland_Irrigated","V_F","V_F_Maryland",4.556870291,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Maryland","CropLand_Maryland","V_F_Maryland","V_F_Maryland_Rainfed",2010,7.98423305045326,"V_F_Maryland_Rainfed","V_F","V_F_Maryland",218.586130811,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Massachusetts","CropLand_Massachusetts","C_B_Massachusetts","C_B_Massachusetts_Irrigated",2010,0.012772761,"C_B_Massachusetts_Irrigated","C_B","C_B_Massachusetts",0.929868901,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Massachusetts","CropLand_Massachusetts","C_B_Massachusetts","C_B_Massachusetts_Rainfed",2010,0.016422886,"C_B_Massachusetts_Rainfed","C_B","C_B_Massachusetts",2.040975539,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Massachusetts","CropLand_Massachusetts","GRN_Massachusetts","GRN_Massachusetts_Irrigated",2010,1.113999834,"GRN_Massachusetts_Irrigated","GRN","GRN_Massachusetts",8.393338675,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Massachusetts","CropLand_Massachusetts","GRN_Massachusetts","GRN_Massachusetts_Rainfed",2010,3.374633683,"GRN_Massachusetts_Rainfed","GRN","GRN_Massachusetts",22.130893811,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Massachusetts","CropLand_Massachusetts","OSD_Massachusetts","OSD_Massachusetts_Irrigated",2010,0.002589818,"OSD_Massachusetts_Irrigated","OSD","OSD_Massachusetts",0.005536184,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Massachusetts","CropLand_Massachusetts","OSD_Massachusetts","OSD_Massachusetts_Rainfed",2010,0.566577675,"OSD_Massachusetts_Rainfed","OSD","OSD_Massachusetts",1.73739067,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Massachusetts","CropLand_Massachusetts","Other_Massachusetts","Other_Massachusetts_Irrigated",2010,0.101970314,"Other_Massachusetts_Irrigated","Other","Other_Massachusetts",0.282895728,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Massachusetts","CropLand_Massachusetts","Other_Massachusetts","Other_Massachusetts_Rainfed",2010,0.109361567,"Other_Massachusetts_Rainfed","Other","Other_Massachusetts",0.232094463,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Massachusetts","CropLand_Massachusetts","PFB_Massachusetts","PFB_Massachusetts_Irrigated",2010,0,"PFB_Massachusetts_Irrigated","PFB","PFB_Massachusetts",0,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Massachusetts","CropLand_Massachusetts","PFB_Massachusetts","PFB_Massachusetts_Rainfed",2010,0,"PFB_Massachusetts_Rainfed","PFB","PFB_Massachusetts",0,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Massachusetts","CropLand_Massachusetts","V_F_Massachusetts","V_F_Massachusetts_Irrigated",2010,0.556001995,"V_F_Massachusetts_Irrigated","V_F","V_F_Massachusetts",8.055104649,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Massachusetts","CropLand_Massachusetts","V_F_Massachusetts","V_F_Massachusetts_Rainfed",2010,0.480051424,"V_F_Massachusetts_Rainfed","V_F","V_F_Massachusetts",7.281772269,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Michigan","CropLand_Michigan","C_B_Michigan","C_B_Michigan_Irrigated",2010,0.290785975,"C_B_Michigan_Irrigated","C_B","C_B_Michigan",21.95292055,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Michigan","CropLand_Michigan","C_B_Michigan","C_B_Michigan_Rainfed",2010,42.60353603,"C_B_Michigan_Rainfed","C_B","C_B_Michigan",5026.190469,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Michigan","CropLand_Michigan","GRN_Michigan","GRN_Michigan_Irrigated",2010,147.970056058,"GRN_Michigan_Irrigated","GRN","GRN_Michigan",1432.767381088,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Michigan","CropLand_Michigan","GRN_Michigan","GRN_Michigan_Rainfed",2010,821.702213221,"GRN_Michigan_Rainfed","GRN","GRN_Michigan",5530.767119309,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Michigan","CropLand_Michigan","OSD_Michigan","OSD_Michigan_Irrigated",2010,0.003877285,"OSD_Michigan_Irrigated","OSD","OSD_Michigan",0.008218658,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Michigan","CropLand_Michigan","OSD_Michigan","OSD_Michigan_Rainfed",2010,679.692541911,"OSD_Michigan_Rainfed","OSD","OSD_Michigan",2045.45876788,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Michigan","CropLand_Michigan","Other_Michigan","Other_Michigan_Irrigated",2010,0.000441368,"Other_Michigan_Irrigated","Other","Other_Michigan",0.001281403,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Michigan","CropLand_Michigan","Other_Michigan","Other_Michigan_Rainfed",2010,0.003524259,"Other_Michigan_Rainfed","Other","Other_Michigan",0.005680516,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Michigan","CropLand_Michigan","PFB_Michigan","PFB_Michigan_Irrigated",2010,0,"PFB_Michigan_Irrigated","PFB","PFB_Michigan",0,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Michigan","CropLand_Michigan","PFB_Michigan","PFB_Michigan_Rainfed",2010,0,"PFB_Michigan_Rainfed","PFB","PFB_Michigan",0,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Michigan","CropLand_Michigan","V_F_Michigan","V_F_Michigan_Irrigated",2010,0.82363181,"V_F_Michigan_Irrigated","V_F","V_F_Michigan",19.378489369,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Michigan","CropLand_Michigan","V_F_Michigan","V_F_Michigan_Rainfed",2010,35.636597961,"V_F_Michigan_Rainfed","V_F","V_F_Michigan",578.8957496,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Minnesota","CropLand_Minnesota","C_B_Minnesota","C_B_Minnesota_Irrigated",2010,0.455802975,"C_B_Minnesota_Irrigated","C_B","C_B_Minnesota",32.87122247,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Minnesota","CropLand_Minnesota","C_B_Minnesota","C_B_Minnesota_Rainfed",2010,139.8292935,"C_B_Minnesota_Rainfed","C_B","C_B_Minnesota",7236.076865,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Minnesota","CropLand_Minnesota","GRN_Minnesota","GRN_Minnesota_Irrigated",2010,158.476406546,"GRN_Minnesota_Irrigated","GRN","GRN_Minnesota",1301.79188276,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Minnesota","CropLand_Minnesota","GRN_Minnesota","GRN_Minnesota_Rainfed",2010,2093.53756267,"GRN_Minnesota_Rainfed","GRN","GRN_Minnesota",13295.80234387,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Minnesota","CropLand_Minnesota","OSD_Minnesota","OSD_Minnesota_Irrigated",2010,0.224223733,"OSD_Minnesota_Irrigated","OSD","OSD_Minnesota",0.465330952,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Minnesota","CropLand_Minnesota","OSD_Minnesota","OSD_Minnesota_Rainfed",2010,2107.12182574,"OSD_Minnesota_Rainfed","OSD","OSD_Minnesota",5061.09624615,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Minnesota","CropLand_Minnesota","Other_Minnesota","Other_Minnesota_Irrigated",2010,0,"Other_Minnesota_Irrigated","Other","Other_Minnesota",0,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Minnesota","CropLand_Minnesota","Other_Minnesota","Other_Minnesota_Rainfed",2010,0.000115332,"Other_Minnesota_Rainfed","Other","Other_Minnesota",0.000121946,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Minnesota","CropLand_Minnesota","PFB_Minnesota","PFB_Minnesota_Irrigated",2010,0,"PFB_Minnesota_Irrigated","PFB","PFB_Minnesota",0,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Minnesota","CropLand_Minnesota","PFB_Minnesota","PFB_Minnesota_Rainfed",2010,0,"PFB_Minnesota_Rainfed","PFB","PFB_Minnesota",0,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Minnesota","CropLand_Minnesota","V_F_Minnesota","V_F_Minnesota_Irrigated",2010,1.087722049,"V_F_Minnesota_Irrigated","V_F","V_F_Minnesota",20.769078177,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Minnesota","CropLand_Minnesota","V_F_Minnesota","V_F_Minnesota_Rainfed",2010,86.62969296,"V_F_Minnesota_Rainfed","V_F","V_F_Minnesota",1298.9120802,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Mississippi","CropLand_Mississippi","C_B_Mississippi","C_B_Mississippi_Irrigated",2010,1.99172740272822e-05,"C_B_Mississippi_Irrigated","C_B","C_B_Mississippi",0.002194105,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Mississippi","CropLand_Mississippi","C_B_Mississippi","C_B_Mississippi_Rainfed",2010,0.0214424238485204,"C_B_Mississippi_Rainfed","C_B","C_B_Mississippi",4.136106523,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Mississippi","CropLand_Mississippi","GRN_Mississippi","GRN_Mississippi_Irrigated",2010,390.869786841644,"GRN_Mississippi_Irrigated","GRN","GRN_Mississippi",6913.800778995,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Mississippi","CropLand_Mississippi","GRN_Mississippi","GRN_Mississippi_Rainfed",2010,302.931839390625,"GRN_Mississippi_Rainfed","GRN","GRN_Mississippi",3903.588393418,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Mississippi","CropLand_Mississippi","OSD_Mississippi","OSD_Mississippi_Irrigated",2010,1.22288430197903e-05,"OSD_Mississippi_Irrigated","OSD","OSD_Mississippi",4.39e-05,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Mississippi","CropLand_Mississippi","OSD_Mississippi","OSD_Mississippi_Rainfed",2010,738.126092966792,"OSD_Mississippi_Rainfed","OSD","OSD_Mississippi",3700.26737079,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Mississippi","CropLand_Mississippi","Other_Mississippi","Other_Mississippi_Irrigated",2010,0.000475997422944775,"Other_Mississippi_Irrigated","Other","Other_Mississippi",0.002201738,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Mississippi","CropLand_Mississippi","Other_Mississippi","Other_Mississippi_Rainfed",2010,0.00443292895759016,"Other_Mississippi_Rainfed","Other","Other_Mississippi",0.017129846,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Mississippi","CropLand_Mississippi","PFB_Mississippi","PFB_Mississippi_Irrigated",2010,71.9463806926872,"PFB_Mississippi_Irrigated","PFB","PFB_Mississippi",243.5808114,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Mississippi","CropLand_Mississippi","PFB_Mississippi","PFB_Mississippi_Rainfed",2010,84.3309376267498,"PFB_Mississippi_Rainfed","PFB","PFB_Mississippi",259.9408892,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Mississippi","CropLand_Mississippi","V_F_Mississippi","V_F_Mississippi_Irrigated",2010,2.35869562204069,"V_F_Mississippi_Irrigated","V_F","V_F_Mississippi",162.997218523,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Mississippi","CropLand_Mississippi","V_F_Mississippi","V_F_Mississippi_Rainfed",2010,27.7492115543276,"V_F_Mississippi_Rainfed","V_F","V_F_Mississippi",1439.331382718,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Missouri","CropLand_Missouri","C_B_Missouri","C_B_Missouri_Irrigated",2010,7.32223043692548e-05,"C_B_Missouri_Irrigated","C_B","C_B_Missouri",0.00858612,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Missouri","CropLand_Missouri","C_B_Missouri","C_B_Missouri_Rainfed",2010,0.0509394944883487,"C_B_Missouri_Rainfed","C_B","C_B_Missouri",9.195351029,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Missouri","CropLand_Missouri","GRN_Missouri","GRN_Missouri_Irrigated",2010,340.493052911669,"GRN_Missouri_Irrigated","GRN","GRN_Missouri",5929.129330766,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Missouri","CropLand_Missouri","GRN_Missouri","GRN_Missouri_Rainfed",2010,1025.77147616282,"GRN_Missouri_Rainfed","GRN","GRN_Missouri",13661.67933784,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Missouri","CropLand_Missouri","OSD_Missouri","OSD_Missouri_Irrigated",2010,0.0174796048102915,"OSD_Missouri_Irrigated","OSD","OSD_Missouri",0.057560536,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Missouri","CropLand_Missouri","OSD_Missouri","OSD_Missouri_Rainfed",2010,1615.26088142621,"OSD_Missouri_Rainfed","OSD","OSD_Missouri",8192.106137728,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Missouri","CropLand_Missouri","Other_Missouri","Other_Missouri_Irrigated",2010,0.00812977345586061,"Other_Missouri_Irrigated","Other","Other_Missouri",0.043253421,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Missouri","CropLand_Missouri","Other_Missouri","Other_Missouri_Rainfed",2010,0.0383371958486078,"Other_Missouri_Rainfed","Other","Other_Missouri",0.154308879,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Missouri","CropLand_Missouri","PFB_Missouri","PFB_Missouri_Irrigated",2010,19.9761094136038,"PFB_Missouri_Irrigated","PFB","PFB_Missouri",77.55482955,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Missouri","CropLand_Missouri","PFB_Missouri","PFB_Missouri_Rainfed",2010,7.21610123590427,"PFB_Missouri_Rainfed","PFB","PFB_Missouri",29.83674161,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Missouri","CropLand_Missouri","V_F_Missouri","V_F_Missouri_Irrigated",2010,1.71291182551718,"V_F_Missouri_Irrigated","V_F","V_F_Missouri",109.66796728,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Missouri","CropLand_Missouri","V_F_Missouri","V_F_Missouri_Rainfed",2010,83.5986112452279,"V_F_Missouri_Rainfed","V_F","V_F_Missouri",3679.849110448,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Montana","CropLand_Montana","C_B_Montana","C_B_Montana_Irrigated",2010,2.959260675,"C_B_Montana_Irrigated","C_B","C_B_Montana",207.6006624,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Montana","CropLand_Montana","C_B_Montana","C_B_Montana_Rainfed",2010,7.029209441,"C_B_Montana_Rainfed","C_B","C_B_Montana",188.7942356,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Montana","CropLand_Montana","GRN_Montana","GRN_Montana_Irrigated",2010,445.684044194,"GRN_Montana_Irrigated","GRN","GRN_Montana",1492.029989421,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Montana","CropLand_Montana","GRN_Montana","GRN_Montana_Rainfed",2010,774.283049016,"GRN_Montana_Rainfed","GRN","GRN_Montana",1025.741880365,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Montana","CropLand_Montana","OSD_Montana","OSD_Montana_Irrigated",2010,0.18955062,"OSD_Montana_Irrigated","OSD","OSD_Montana",0.228334335,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
