INPUT_TABLE
Variable ID
LN1_HistUnmgdAllocation

region,LandAllocatorRoot,LandNode1,UnmanagedLandLeaf,year,allocation
USA,root,UrbanLandAEZ15,UrbanLandAEZ15,1975,0.1008622
Australia_NZ,root,UrbanLandAEZ15,UrbanLandAEZ15,1975,0.0001817
Canada,root,UrbanLandAEZ15,UrbanLandAEZ15,1975,0.2542986
Central Asia,root,UrbanLandAEZ15,UrbanLandAEZ15,1975,0.0605183
China,root,UrbanLandAEZ15,UrbanLandAEZ15,1975,0.0337177
EU-12,root,UrbanLandAEZ15,UrbanLandAEZ15,1975,0.043376
EU-15,root,UrbanLandAEZ15,UrbanLandAEZ15,1975,0.8534764
Europe_Non_EU,root,UrbanLandAEZ15,UrbanLandAEZ15,1975,0.0041575
European Free Trade Association,root,UrbanLandAEZ15,UrbanLandAEZ15,1975,0.3029208
India,root,UrbanLandAEZ15,UrbanLandAEZ15,1975,0
Japan,root,UrbanLandAEZ15,UrbanLandAEZ15,1975,0
Russia,root,UrbanLandAEZ15,UrbanLandAEZ15,1975,3.1818593
South America_Southern,root,UrbanLandAEZ15,UrbanLandAEZ15,1975,0.1324481
South Asia,root,UrbanLandAEZ15,UrbanLandAEZ15,1975,0
Southeast Asia,root,UrbanLandAEZ15,UrbanLandAEZ15,1975,0.0106462
Argentina,root,UrbanLandAEZ15,UrbanLandAEZ15,1975,0.0016939
USA,root,UrbanLandAEZ16,UrbanLandAEZ16,1975,0.0049374
Australia_NZ,root,UrbanLandAEZ16,UrbanLandAEZ16,1975,0.0086192
Canada,root,UrbanLandAEZ16,UrbanLandAEZ16,1975,0.0485887
Central Asia,root,UrbanLandAEZ16,UrbanLandAEZ16,1975,0.0023687
China,root,UrbanLandAEZ16,UrbanLandAEZ16,1975,0.0120257
EU-12,root,UrbanLandAEZ16,UrbanLandAEZ16,1975,0.0307334
EU-15,root,UrbanLandAEZ16,UrbanLandAEZ16,1975,0.1294911
Europe_Eastern,root,UrbanLandAEZ16,UrbanLandAEZ16,1975,0.000291
Europe_Non_EU,root,UrbanLandAEZ16,UrbanLandAEZ16,1975,6.79e-05
European Free Trade Association,root,UrbanLandAEZ16,UrbanLandAEZ16,1975,0.0763903
India,root,UrbanLandAEZ16,UrbanLandAEZ16,1975,0
Russia,root,UrbanLandAEZ16,UrbanLandAEZ16,1975,0.007234
South America_Southern,root,UrbanLandAEZ16,UrbanLandAEZ16,1975,0.0354382
South Asia,root,UrbanLandAEZ16,UrbanLandAEZ16,1975,0.0005055
Southeast Asia,root,UrbanLandAEZ16,UrbanLandAEZ16,1975,0
Argentina,root,UrbanLandAEZ16,UrbanLandAEZ16,1975,0
Australia_NZ,root,UrbanLandAEZ17,UrbanLandAEZ17,1975,0.0004219
China,root,UrbanLandAEZ17,UrbanLandAEZ17,1975,0
South America_Southern,root,UrbanLandAEZ17,UrbanLandAEZ17,1975,0
South America_Southern,root,UrbanLandAEZ18,UrbanLandAEZ18,1975,0
Africa_Eastern,root,TundraAEZ01,TundraAEZ01,1975,0
Africa_Northern,root,TundraAEZ01,TundraAEZ01,1975,0
Africa_Southern,root,TundraAEZ01,TundraAEZ01,1975,0
Africa_Western,root,TundraAEZ01,TundraAEZ01,1975,0
Australia_NZ,root,TundraAEZ01,TundraAEZ01,1975,0
Brazil,root,TundraAEZ01,TundraAEZ01,1975,0
India,root,TundraAEZ01,TundraAEZ01,1975,0
Mexico,root,TundraAEZ01,TundraAEZ01,1975,0
Middle East,root,TundraAEZ01,TundraAEZ01,1975,0
Pakistan,root,TundraAEZ01,TundraAEZ01,1975,0
South Africa,root,TundraAEZ01,TundraAEZ01,1975,0
South America_Northern,root,TundraAEZ01,TundraAEZ01,1975,0.79865
South America_Southern,root,TundraAEZ01,TundraAEZ01,1975,0.6827025
Africa_Eastern,root,TundraAEZ02,TundraAEZ02,1975,0
Africa_Northern,root,TundraAEZ02,TundraAEZ02,1975,0
Africa_Southern,root,TundraAEZ02,TundraAEZ02,1975,0
Africa_Western,root,TundraAEZ02,TundraAEZ02,1975,0
Australia_NZ,root,TundraAEZ02,TundraAEZ02,1975,0
Brazil,root,TundraAEZ02,TundraAEZ02,1975,0
India,root,TundraAEZ02,TundraAEZ02,1975,0
Mexico,root,TundraAEZ02,TundraAEZ02,1975,0.0414098
Middle East,root,TundraAEZ02,TundraAEZ02,1975,0
South Africa,root,TundraAEZ02,TundraAEZ02,1975,0
South America_Northern,root,TundraAEZ02,TundraAEZ02,1975,0.12741
South America_Southern,root,TundraAEZ02,TundraAEZ02,1975,0.3211245
Colombia,root,TundraAEZ02,TundraAEZ02,1975,0.1540773
Africa_Eastern,root,TundraAEZ03,TundraAEZ03,1975,0
Africa_Northern,root,TundraAEZ03,TundraAEZ03,1975,0
Africa_Southern,root,TundraAEZ03,TundraAEZ03,1975,0
Africa_Western,root,TundraAEZ03,TundraAEZ03,1975,0
Australia_NZ,root,TundraAEZ03,TundraAEZ03,1975,0
Brazil,root,TundraAEZ03,TundraAEZ03,1975,0
India,root,TundraAEZ03,TundraAEZ03,1975,0
Mexico,root,TundraAEZ03,TundraAEZ03,1975,0
Middle East,root,TundraAEZ03,TundraAEZ03,1975,0
South Africa,root,TundraAEZ03,TundraAEZ03,1975,0
South America_Northern,root,TundraAEZ03,TundraAEZ03,1975,0.4992276
South America_Southern,root,TundraAEZ03,TundraAEZ03,1975,0.3149867
South Asia,root,TundraAEZ03,TundraAEZ03,1975,0
Colombia,root,TundraAEZ03,TundraAEZ03,1975,0.2385957
Africa_Eastern,root,TundraAEZ04,TundraAEZ04,1975,0
Africa_Northern,root,TundraAEZ04,TundraAEZ04,1975,0
Africa_Southern,root,TundraAEZ04,TundraAEZ04,1975,0
Africa_Western,root,TundraAEZ04,TundraAEZ04,1975,0
Australia_NZ,root,TundraAEZ04,TundraAEZ04,1975,0
Brazil,root,TundraAEZ04,TundraAEZ04,1975,0.5858284
Central America and Caribbean,root,TundraAEZ04,TundraAEZ04,1975,0
China,root,TundraAEZ04,TundraAEZ04,1975,0
EU-15,root,TundraAEZ04,TundraAEZ04,1975,0
India,root,TundraAEZ04,TundraAEZ04,1975,0
Indonesia,root,TundraAEZ04,TundraAEZ04,1975,0
Mexico,root,TundraAEZ04,TundraAEZ04,1975,0
South Africa,root,TundraAEZ04,TundraAEZ04,1975,0
South America_Northern,root,TundraAEZ04,TundraAEZ04,1975,0.409883
South America_Southern,root,TundraAEZ04,TundraAEZ04,1975,0
South Asia,root,TundraAEZ04,TundraAEZ04,1975,0
Southeast Asia,root,TundraAEZ04,TundraAEZ04,1975,0
Colombia,root,TundraAEZ04,TundraAEZ04,1975,0
Africa_Eastern,root,TundraAEZ05,TundraAEZ05,1975,0
Africa_Southern,root,TundraAEZ05,TundraAEZ05,1975,0
Africa_Western,root,TundraAEZ05,TundraAEZ05,1975,0
Australia_NZ,root,TundraAEZ05,TundraAEZ05,1975,0
Brazil,root,TundraAEZ05,TundraAEZ05,1975,0.9194181
Central America and Caribbean,root,TundraAEZ05,TundraAEZ05,1975,0
China,root,TundraAEZ05,TundraAEZ05,1975,0
India,root,TundraAEZ05,TundraAEZ05,1975,0
Indonesia,root,TundraAEZ05,TundraAEZ05,1975,0
Mexico,root,TundraAEZ05,TundraAEZ05,1975,0
South Africa,root,TundraAEZ05,TundraAEZ05,1975,0
South America_Northern,root,TundraAEZ05,TundraAEZ05,1975,1.0775026
South America_Southern,root,TundraAEZ05,TundraAEZ05,1975,0.7978356
South Asia,root,TundraAEZ05,TundraAEZ05,1975,0
Southeast Asia,root,TundraAEZ05,TundraAEZ05,1975,0
Colombia,root,TundraAEZ05,TundraAEZ05,1975,0.0198527
Africa_Eastern,root,TundraAEZ06,TundraAEZ06,1975,0
Africa_Southern,root,TundraAEZ06,TundraAEZ06,1975,0
Africa_Western,root,TundraAEZ06,TundraAEZ06,1975,0
Australia_NZ,root,TundraAEZ06,TundraAEZ06,1975,0
Brazil,root,TundraAEZ06,TundraAEZ06,1975,0.5345398
Central America and Caribbean,root,TundraAEZ06,TundraAEZ06,1975,0
China,root,TundraAEZ06,TundraAEZ06,1975,0
India,root,TundraAEZ06,TundraAEZ06,1975,0
Indonesia,root,TundraAEZ06,TundraAEZ06,1975,0
Mexico,root,TundraAEZ06,TundraAEZ06,1975,0
South Africa,root,TundraAEZ06,TundraAEZ06,1975,0
South America_Northern,root,TundraAEZ06,TundraAEZ06,1975,1.5037356
South America_Southern,root,TundraAEZ06,TundraAEZ06,1975,2.5316019
South Asia,root,TundraAEZ06,TundraAEZ06,1975,0
Southeast Asia,root,TundraAEZ06,TundraAEZ06,1975,0
Colombia,root,TundraAEZ06,TundraAEZ06,1975,1.3239668
USA,root,TundraAEZ07,TundraAEZ07,1975,0.0583348
Africa_Eastern,root,TundraAEZ07,TundraAEZ07,1975,0
Africa_Northern,root,TundraAEZ07,TundraAEZ07,1975,0
Africa_Southern,root,TundraAEZ07,TundraAEZ07,1975,0
Africa_Western,root,TundraAEZ07,TundraAEZ07,1975,0
Australia_NZ,root,TundraAEZ07,TundraAEZ07,1975,0
Canada,root,TundraAEZ07,TundraAEZ07,1975,0.0499394
Central Asia,root,TundraAEZ07,TundraAEZ07,1975,0.7781038
China,root,TundraAEZ07,TundraAEZ07,1975,2.3844801
Europe_Non_EU,root,TundraAEZ07,TundraAEZ07,1975,0
India,root,TundraAEZ07,TundraAEZ07,1975,0
Mexico,root,TundraAEZ07,TundraAEZ07,1975,0
Middle East,root,TundraAEZ07,TundraAEZ07,1975,0
Pakistan,root,TundraAEZ07,TundraAEZ07,1975,0
Russia,root,TundraAEZ07,TundraAEZ07,1975,0
South Africa,root,TundraAEZ07,TundraAEZ07,1975,0
South America_Southern,root,TundraAEZ07,TundraAEZ07,1975,46.1656871
South Asia,root,TundraAEZ07,TundraAEZ07,1975,0
Argentina,root,TundraAEZ07,TundraAEZ07,1975,1.8617549
USA,root,TundraAEZ08,TundraAEZ08,1975,0.1647834
Africa_Eastern,root,TundraAEZ08,TundraAEZ08,1975,0
Africa_Northern,root,TundraAEZ08,TundraAEZ08,1975,0
Africa_Southern,root,TundraAEZ08,TundraAEZ08,1975,0
Australia_NZ,root,TundraAEZ08,TundraAEZ08,1975,0
Canada,root,TundraAEZ08,TundraAEZ08,1975,0.0395537
Central Asia,root,TundraAEZ08,TundraAEZ08,1975,2.9757007
China,root,TundraAEZ08,TundraAEZ08,1975,0.1099169
EU-12,root,TundraAEZ08,TundraAEZ08,1975,0
EU-15,root,TundraAEZ08,TundraAEZ08,1975,0
Europe_Eastern,root,TundraAEZ08,TundraAEZ08,1975,0
Europe_Non_EU,root,TundraAEZ08,TundraAEZ08,1975,0.4753517
India,root,TundraAEZ08,TundraAEZ08,1975,0
Mexico,root,TundraAEZ08,TundraAEZ08,1975,0
Middle East,root,TundraAEZ08,TundraAEZ08,1975,0.1131734
Pakistan,root,TundraAEZ08,TundraAEZ08,1975,1.2058143
Russia,root,TundraAEZ08,TundraAEZ08,1975,0.6853594
South Africa,root,TundraAEZ08,TundraAEZ08,1975,0
South America_Southern,root,TundraAEZ08,TundraAEZ08,1975,18.1109377
South Asia,root,TundraAEZ08,TundraAEZ08,1975,0.4660063
Argentina,root,TundraAEZ08,TundraAEZ08,1975,7.0995911
USA,root,TundraAEZ09,TundraAEZ09,1975,0.0511654
Africa_Eastern,root,TundraAEZ09,TundraAEZ09,1975,0
Africa_Northern,root,TundraAEZ09,TundraAEZ09,1975,0
Africa_Southern,root,TundraAEZ09,TundraAEZ09,1975,0
Africa_Western,root,TundraAEZ09,TundraAEZ09,1975,0
Australia_NZ,root,TundraAEZ09,TundraAEZ09,1975,0
Canada,root,TundraAEZ09,TundraAEZ09,1975,0
Central Asia,root,TundraAEZ09,TundraAEZ09,1975,0.9400723
China,root,TundraAEZ09,TundraAEZ09,1975,0
EU-12,root,TundraAEZ09,TundraAEZ09,1975,0
EU-15,root,TundraAEZ09,TundraAEZ09,1975,0.1684728
Europe_Eastern,root,TundraAEZ09,TundraAEZ09,1975,0
Europe_Non_EU,root,TundraAEZ09,TundraAEZ09,1975,0.0511269
India,root,TundraAEZ09,TundraAEZ09,1975,0
Japan,root,TundraAEZ09,TundraAEZ09,1975,0
Mexico,root,TundraAEZ09,TundraAEZ09,1975,0.040403
Middle East,root,TundraAEZ09,TundraAEZ09,1975,0
Pakistan,root,TundraAEZ09,TundraAEZ09,1975,3.8764669
Russia,root,TundraAEZ09,TundraAEZ09,1975,5.2679755
South Africa,root,TundraAEZ09,TundraAEZ09,1975,0
South America_Southern,root,TundraAEZ09,TundraAEZ09,1975,1.7300871
South Asia,root,TundraAEZ09,TundraAEZ09,1975,0
Southeast Asia,root,TundraAEZ09,TundraAEZ09,1975,0
Argentina,root,TundraAEZ09,TundraAEZ09,1975,1.8248669
USA,root,TundraAEZ10,TundraAEZ10,1975,0
Africa_Eastern,root,TundraAEZ10,TundraAEZ10,1975,0
Africa_Northern,root,TundraAEZ10,TundraAEZ10,1975,0
Africa_Southern,root,TundraAEZ10,TundraAEZ10,1975,0
Africa_Western,root,TundraAEZ10,TundraAEZ10,1975,0
Australia_NZ,root,TundraAEZ10,TundraAEZ10,1975,0
Brazil,root,TundraAEZ10,TundraAEZ10,1975,0
Canada,root,TundraAEZ10,TundraAEZ10,1975,0
Central Asia,root,TundraAEZ10,TundraAEZ10,1975,0.5604962
China,root,TundraAEZ10,TundraAEZ10,1975,0.9379912
EU-12,root,TundraAEZ10,TundraAEZ10,1975,0.0331416
EU-15,root,TundraAEZ10,TundraAEZ10,1975,0.2853459
Europe_Eastern,root,TundraAEZ10,TundraAEZ10,1975,3.5032407
Europe_Non_EU,root,TundraAEZ10,TundraAEZ10,1975,0
European Free Trade Association,root,TundraAEZ10,TundraAEZ10,1975,0.0584199
India,root,TundraAEZ10,TundraAEZ10,1975,1.485162
Japan,root,TundraAEZ10,TundraAEZ10,1975,0.1272354
Mexico,root,TundraAEZ10,TundraAEZ10,1975,0
Middle East,root,TundraAEZ10,TundraAEZ10,1975,0
Pakistan,root,TundraAEZ10,TundraAEZ10,1975,0.783229
Russia,root,TundraAEZ10,TundraAEZ10,1975,1.5690221
South Africa,root,TundraAEZ10,TundraAEZ10,1975,0
South America_Southern,root,TundraAEZ10,TundraAEZ10,1975,1.5476762
South Asia,root,TundraAEZ10,TundraAEZ10,1975,0
South Korea,root,TundraAEZ10,TundraAEZ10,1975,0
Southeast Asia,root,TundraAEZ10,TundraAEZ10,1975,0
Argentina,root,TundraAEZ10,TundraAEZ10,1975,0
USA,root,TundraAEZ11,TundraAEZ11,1975,0.0390697
Africa_Eastern,root,TundraAEZ11,TundraAEZ11,1975,0
Africa_Southern,root,TundraAEZ11,TundraAEZ11,1975,0
Australia_NZ,root,TundraAEZ11,TundraAEZ11,1975,0
Brazil,root,TundraAEZ11,TundraAEZ11,1975,0
Canada,root,TundraAEZ11,TundraAEZ11,1975,0
Central Asia,root,TundraAEZ11,TundraAEZ11,1975,0.1666534
China,root,TundraAEZ11,TundraAEZ11,1975,0.4736914
EU-12,root,TundraAEZ11,TundraAEZ11,1975,0
EU-15,root,TundraAEZ11,TundraAEZ11,1975,0.0182959
Europe_Non_EU,root,TundraAEZ11,TundraAEZ11,1975,0.1541612
India,root,TundraAEZ11,TundraAEZ11,1975,0
Japan,root,TundraAEZ11,TundraAEZ11,1975,0
Mexico,root,TundraAEZ11,TundraAEZ11,1975,0
Pakistan,root,TundraAEZ11,TundraAEZ11,1975,0.3207183
Russia,root,TundraAEZ11,TundraAEZ11,1975,0
South Africa,root,TundraAEZ11,TundraAEZ11,1975,0
South America_Southern,root,TundraAEZ11,TundraAEZ11,1975,3.6860757
South Asia,root,TundraAEZ11,TundraAEZ11,1975,0.0636189
South Korea,root,TundraAEZ11,TundraAEZ11,1975,0
Southeast Asia,root,TundraAEZ11,TundraAEZ11,1975,0
Argentina,root,TundraAEZ11,TundraAEZ11,1975,0
Colombia,root,TundraAEZ11,TundraAEZ11,1975,0.0796029
USA,root,TundraAEZ12,TundraAEZ12,1975,0
Africa_Eastern,root,TundraAEZ12,TundraAEZ12,1975,0
Australia_NZ,root,TundraAEZ12,TundraAEZ12,1975,0
Brazil,root,TundraAEZ12,TundraAEZ12,1975,0
Central America and Caribbean,root,TundraAEZ12,TundraAEZ12,1975,0
Central Asia,root,TundraAEZ12,TundraAEZ12,1975,0.0473722
China,root,TundraAEZ12,TundraAEZ12,1975,0.0735711
EU-15,root,TundraAEZ12,TundraAEZ12,1975,0
Europe_Non_EU,root,TundraAEZ12,TundraAEZ12,1975,0
India,root,TundraAEZ12,TundraAEZ12,1975,0
Japan,root,TundraAEZ12,TundraAEZ12,1975,0
Mexico,root,TundraAEZ12,TundraAEZ12,1975,0
Pakistan,root,TundraAEZ12,TundraAEZ12,1975,0
South America_Southern,root,TundraAEZ12,TundraAEZ12,1975,1.8200803
South Asia,root,TundraAEZ12,TundraAEZ12,1975,0
Southeast Asia,root,TundraAEZ12,TundraAEZ12,1975,0.2173636
Argentina,root,TundraAEZ12,TundraAEZ12,1975,0.077038
Colombia,root,TundraAEZ12,TundraAEZ12,1975,0.3313378
USA,root,TundraAEZ13,TundraAEZ13,1975,61.7733812
Canada,root,TundraAEZ13,TundraAEZ13,1975,1023.7648856
Central Asia,root,TundraAEZ13,TundraAEZ13,1975,57.4818545
China,root,TundraAEZ13,TundraAEZ13,1975,334.4400536
EU-15,root,TundraAEZ13,TundraAEZ13,1975,0.7236254
European Free Trade Association,root,TundraAEZ13,TundraAEZ13,1975,0.2388893
India,root,TundraAEZ13,TundraAEZ13,1975,5.7174512
Pakistan,root,TundraAEZ13,TundraAEZ13,1975,5.6371557
Russia,root,TundraAEZ13,TundraAEZ13,1975,207.7571964
South America_Southern,root,TundraAEZ13,TundraAEZ13,1975,48.4974361
South Asia,root,TundraAEZ13,TundraAEZ13,1975,10.9181848
Argentina,root,TundraAEZ13,TundraAEZ13,1975,9.8343824
USA,root,TundraAEZ14,TundraAEZ14,1975,142.4552308
Canada,root,TundraAEZ14,TundraAEZ14,1975,935.1232807
Central Asia,root,TundraAEZ14,TundraAEZ14,1975,22.9814978
China,root,TundraAEZ14,TundraAEZ14,1975,277.1044936
EU-15,root,TundraAEZ14,TundraAEZ14,1975,13.7880012
Europe_Non_EU,root,TundraAEZ14,TundraAEZ14,1975,1.014066
European Free Trade Association,root,TundraAEZ14,TundraAEZ14,1975,52.2055186
India,root,TundraAEZ14,TundraAEZ14,1975,10.134706
Pakistan,root,TundraAEZ14,TundraAEZ14,1975,14.996934
Russia,root,TundraAEZ14,TundraAEZ14,1975,1722.2468038
South America_Southern,root,TundraAEZ14,TundraAEZ14,1975,28.7043322
South Asia,root,TundraAEZ14,TundraAEZ14,1975,4.4090433
Argentina,root,TundraAEZ14,TundraAEZ14,1975,3.1065872
USA,root,TundraAEZ15,TundraAEZ15,1975,35.9774526
Australia_NZ,root,TundraAEZ15,TundraAEZ15,1975,0.1217482
Canada,root,TundraAEZ15,TundraAEZ15,1975,36.8922074
Central Asia,root,TundraAEZ15,TundraAEZ15,1975,7.9195749
China,root,TundraAEZ15,TundraAEZ15,1975,105.1813476
EU-12,root,TundraAEZ15,TundraAEZ15,1975,0
EU-15,root,TundraAEZ15,TundraAEZ15,1975,1.4591333
Europe_Non_EU,root,TundraAEZ15,TundraAEZ15,1975,0
European Free Trade Association,root,TundraAEZ15,TundraAEZ15,1975,21.3074848
India,root,TundraAEZ15,TundraAEZ15,1975,2.21693
Japan,root,TundraAEZ15,TundraAEZ15,1975,0
Russia,root,TundraAEZ15,TundraAEZ15,1975,46.2698153
South America_Southern,root,TundraAEZ15,TundraAEZ15,1975,24.5166676
South Asia,root,TundraAEZ15,TundraAEZ15,1975,2.940691
Southeast Asia,root,TundraAEZ15,TundraAEZ15,1975,0.8574448
Argentina,root,TundraAEZ15,TundraAEZ15,1975,4.1412232
USA,root,TundraAEZ16,TundraAEZ16,1975,0.1749075
Australia_NZ,root,TundraAEZ16,TundraAEZ16,1975,0.077459
Canada,root,TundraAEZ16,TundraAEZ16,1975,0.3010396
Central Asia,root,TundraAEZ16,TundraAEZ16,1975,0.1461865
China,root,TundraAEZ16,TundraAEZ16,1975,5.453031
EU-12,root,TundraAEZ16,TundraAEZ16,1975,0
EU-15,root,TundraAEZ16,TundraAEZ16,1975,0.0197626
Europe_Eastern,root,TundraAEZ16,TundraAEZ16,1975,0
Europe_Non_EU,root,TundraAEZ16,TundraAEZ16,1975,0.0513846
European Free Trade Association,root,TundraAEZ16,TundraAEZ16,1975,0.4488577
India,root,TundraAEZ16,TundraAEZ16,1975,0.2831704
Russia,root,TundraAEZ16,TundraAEZ16,1975,0
South America_Southern,root,TundraAEZ16,TundraAEZ16,1975,10.434795
South Asia,root,TundraAEZ16,TundraAEZ16,1975,0.608399
Southeast Asia,root,TundraAEZ16,TundraAEZ16,1975,0
Argentina,root,TundraAEZ16,TundraAEZ16,1975,0.5088068
Australia_NZ,root,TundraAEZ17,TundraAEZ17,1975,0
China,root,TundraAEZ17,TundraAEZ17,1975,0
South America_Southern,root,TundraAEZ17,TundraAEZ17,1975,0
South America_Southern,root,TundraAEZ18,TundraAEZ18,1975,0
Africa_Eastern,root,RockIceDesertAEZ01,RockIceDesertAEZ01,1975,969.2689481
Africa_Northern,root,RockIceDesertAEZ01,RockIceDesertAEZ01,1975,644.8275738
Africa_Southern,root,RockIceDesertAEZ01,RockIceDesertAEZ01,1975,35.4247542
Africa_Western,root,RockIceDesertAEZ01,RockIceDesertAEZ01,1975,2046.5284106
Australia_NZ,root,RockIceDesertAEZ01,RockIceDesertAEZ01,1975,2.2437063
Brazil,root,RockIceDesertAEZ01,RockIceDesertAEZ01,1975,0
India,root,RockIceDesertAEZ01,RockIceDesertAEZ01,1975,14.2160038
Mexico,root,RockIceDesertAEZ01,RockIceDesertAEZ01,1975,0.1221028
Middle East,root,RockIceDesertAEZ01,RockIceDesertAEZ01,1975,1108.0998529
Pakistan,root,RockIceDesertAEZ01,RockIceDesertAEZ01,1975,28.8951992
South Africa,root,RockIceDesertAEZ01,RockIceDesertAEZ01,1975,0
South America_Northern,root,RockIceDesertAEZ01,RockIceDesertAEZ01,1975,0.4707286
South America_Southern,root,RockIceDesertAEZ01,RockIceDesertAEZ01,1975,60.8999642
Africa_Eastern,root,RockIceDesertAEZ02,RockIceDesertAEZ02,1975,2.1745969
Africa_Northern,root,RockIceDesertAEZ02,RockIceDesertAEZ02,1975,5.0096005
Africa_Southern,root,RockIceDesertAEZ02,RockIceDesertAEZ02,1975,0.1084517
Africa_Western,root,RockIceDesertAEZ02,RockIceDesertAEZ02,1975,2.5281452
Australia_NZ,root,RockIceDesertAEZ02,RockIceDesertAEZ02,1975,0
Brazil,root,RockIceDesertAEZ02,RockIceDesertAEZ02,1975,1.1513975
India,root,RockIceDesertAEZ02,RockIceDesertAEZ02,1975,9.247648
Mexico,root,RockIceDesertAEZ02,RockIceDesertAEZ02,1975,0
Middle East,root,RockIceDesertAEZ02,RockIceDesertAEZ02,1975,0.7045703
South Africa,root,RockIceDesertAEZ02,RockIceDesertAEZ02,1975,0
South America_Northern,root,RockIceDesertAEZ02,RockIceDesertAEZ02,1975,0.4594467
South America_Southern,root,RockIceDesertAEZ02,RockIceDesertAEZ02,1975,0.2136597
Colombia,root,RockIceDesertAEZ02,RockIceDesertAEZ02,1975,0.8600612
Africa_Eastern,root,RockIceDesertAEZ03,RockIceDesertAEZ03,1975,2.2133314
Africa_Northern,root,RockIceDesertAEZ03,RockIceDesertAEZ03,1975,0
Africa_Southern,root,RockIceDesertAEZ03,RockIceDesertAEZ03,1975,2.0759337
Africa_Western,root,RockIceDesertAEZ03,RockIceDesertAEZ03,1975,0.0714407
Australia_NZ,root,RockIceDesertAEZ03,RockIceDesertAEZ03,1975,0
Brazil,root,RockIceDesertAEZ03,RockIceDesertAEZ03,1975,0.3951954
India,root,RockIceDesertAEZ03,RockIceDesertAEZ03,1975,0
Mexico,root,RockIceDesertAEZ03,RockIceDesertAEZ03,1975,0
Middle East,root,RockIceDesertAEZ03,RockIceDesertAEZ03,1975,0
South Africa,root,RockIceDesertAEZ03,RockIceDesertAEZ03,1975,0.0620151
South America_Northern,root,RockIceDesertAEZ03,RockIceDesertAEZ03,1975,0
South America_Southern,root,RockIceDesertAEZ03,RockIceDesertAEZ03,1975,0.0656564
South Asia,root,RockIceDesertAEZ03,RockIceDesertAEZ03,1975,0
Colombia,root,RockIceDesertAEZ03,RockIceDesertAEZ03,1975,0.018765
Africa_Eastern,root,RockIceDesertAEZ04,RockIceDesertAEZ04,1975,0.9102199
Africa_Northern,root,RockIceDesertAEZ04,RockIceDesertAEZ04,1975,0
Africa_Southern,root,RockIceDesertAEZ04,RockIceDesertAEZ04,1975,1.3432396
Africa_Western,root,RockIceDesertAEZ04,RockIceDesertAEZ04,1975,1.6975464
Australia_NZ,root,RockIceDesertAEZ04,RockIceDesertAEZ04,1975,0
Brazil,root,RockIceDesertAEZ04,RockIceDesertAEZ04,1975,0.5963075
Central America and Caribbean,root,RockIceDesertAEZ04,RockIceDesertAEZ04,1975,0
China,root,RockIceDesertAEZ04,RockIceDesertAEZ04,1975,0
EU-15,root,RockIceDesertAEZ04,RockIceDesertAEZ04,1975,0
India,root,RockIceDesertAEZ04,RockIceDesertAEZ04,1975,0
Indonesia,root,RockIceDesertAEZ04,RockIceDesertAEZ04,1975,0
Mexico,root,RockIceDesertAEZ04,RockIceDesertAEZ04,1975,0
South Africa,root,RockIceDesertAEZ04,RockIceDesertAEZ04,1975,0.0511369
South America_Northern,root,RockIceDesertAEZ04,RockIceDesertAEZ04,1975,0.0502947
South America_Southern,root,RockIceDesertAEZ04,RockIceDesertAEZ04,1975,0
South Asia,root,RockIceDesertAEZ04,RockIceDesertAEZ04,1975,0
Southeast Asia,root,RockIceDesertAEZ04,RockIceDesertAEZ04,1975,0.2335306
Colombia,root,RockIceDesertAEZ04,RockIceDesertAEZ04,1975,0.0623791
Africa_Eastern,root,RockIceDesertAEZ05,RockIceDesertAEZ05,1975,1.0834942
Africa_Southern,root,RockIceDesertAEZ05,RockIceDesertAEZ05,1975,0.3219056
Africa_Western,root,RockIceDesertAEZ05,RockIceDesertAEZ05,1975,4.1940122
Australia_NZ,root,RockIceDesertAEZ05,RockIceDesertAEZ05,1975,0
Brazil,root,RockIceDesertAEZ05,RockIceDesertAEZ05,1975,2.4275164
Central America and Caribbean,root,RockIceDesertAEZ05,RockIceDesertAEZ05,1975,0
China,root,RockIceDesertAEZ05,RockIceDesertAEZ05,1975,0
India,root,RockIceDesertAEZ05,RockIceDesertAEZ05,1975,0.0661098
Indonesia,root,RockIceDesertAEZ05,RockIceDesertAEZ05,1975,0
Mexico,root,RockIceDesertAEZ05,RockIceDesertAEZ05,1975,0
South Africa,root,RockIceDesertAEZ05,RockIceDesertAEZ05,1975,0.0849819
South America_Northern,root,RockIceDesertAEZ05,RockIceDesertAEZ05,1975,1.1718657
South America_Southern,root,RockIceDesertAEZ05,RockIceDesertAEZ05,1975,0.1536505
South Asia,root,RockIceDesertAEZ05,RockIceDesertAEZ05,1975,0
Southeast Asia,root,RockIceDesertAEZ05,RockIceDesertAEZ05,1975,0.2131691
Colombia,root,RockIceDesertAEZ05,RockIceDesertAEZ05,1975,0
Africa_Eastern,root,RockIceDesertAEZ06,RockIceDesertAEZ06,1975,0.5332855
Africa_Southern,root,RockIceDesertAEZ06,RockIceDesertAEZ06,1975,0.3335364
Africa_Western,root,RockIceDesertAEZ06,RockIceDesertAEZ06,1975,4.7032763
Australia_NZ,root,RockIceDesertAEZ06,RockIceDesertAEZ06,1975,0
Brazil,root,RockIceDesertAEZ06,RockIceDesertAEZ06,1975,0.1675844
