region,subregion,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,nonLandVariableCost
USA,SnakeRiverBasin,PalmFruit,PalmFruitSRB,PalmFruitSRB,2010,0.0161
USA,SnakeRiverBasin,PalmFruit,PalmFruitSRB,PalmFruitSRB,2015,0.0161
USA,SnakeRiverBasin,PalmFruit,PalmFruitSRB,PalmFruitSRB,2020,0.0161
USA,SnakeRiverBasin,PalmFruit,PalmFruitSRB,PalmFruitSRB,2021,0.0161
USA,SnakeRiverBasin,PalmFruit,PalmFruitSRB,PalmFruitSRB,2022,0.0161
USA,SnakeRiverBasin,PalmFruit,PalmFruitSRB,PalmFruitSRB,2023,0.0161
USA,SnakeRiverBasin,PalmFruit,PalmFruitSRB,PalmFruitSRB,2024,0.0161
USA,SnakeRiverBasin,PalmFruit,PalmFruitSRB,PalmFruitSRB,2025,0.0161
USA,SnakeRiverBasin,PalmFruit,PalmFruitSRB,PalmFruitSRB,2026,0.0161
USA,SnakeRiverBasin,PalmFruit,PalmFruitSRB,PalmFruitSRB,2027,0.0161
USA,SnakeRiverBasin,PalmFruit,PalmFruitSRB,PalmFruitSRB,2028,0.0161
USA,SnakeRiverBasin,PalmFruit,PalmFruitSRB,PalmFruitSRB,2029,0.0161
USA,SnakeRiverBasin,PalmFruit,PalmFruitSRB,PalmFruitSRB,2030,0.0161
USA,SnakeRiverBasin,PalmFruit,PalmFruitSRB,PalmFruitSRB,2031,0.0161
USA,SnakeRiverBasin,PalmFruit,PalmFruitSRB,PalmFruitSRB,2032,0.0161
USA,SnakeRiverBasin,PalmFruit,PalmFruitSRB,PalmFruitSRB,2033,0.0161
USA,SnakeRiverBasin,PalmFruit,PalmFruitSRB,PalmFruitSRB,2034,0.0161
USA,SnakeRiverBasin,PalmFruit,PalmFruitSRB,PalmFruitSRB,2035,0.0161
USA,SnakeRiverBasin,PalmFruit,PalmFruitSRB,PalmFruitSRB,2036,0.0161
USA,SnakeRiverBasin,PalmFruit,PalmFruitSRB,PalmFruitSRB,2037,0.0161
USA,SnakeRiverBasin,PalmFruit,PalmFruitSRB,PalmFruitSRB,2038,0.0161
USA,SnakeRiverBasin,PalmFruit,PalmFruitSRB,PalmFruitSRB,2039,0.0161
USA,SnakeRiverBasin,PalmFruit,PalmFruitSRB,PalmFruitSRB,2040,0.0161
USA,SnakeRiverBasin,PalmFruit,PalmFruitSRB,PalmFruitSRB,2041,0.0161
USA,SnakeRiverBasin,PalmFruit,PalmFruitSRB,PalmFruitSRB,2042,0.0161
USA,SnakeRiverBasin,PalmFruit,PalmFruitSRB,PalmFruitSRB,2043,0.0161
USA,SnakeRiverBasin,PalmFruit,PalmFruitSRB,PalmFruitSRB,2044,0.0161
USA,SnakeRiverBasin,PalmFruit,PalmFruitSRB,PalmFruitSRB,2045,0.0161
USA,SnakeRiverBasin,PalmFruit,PalmFruitSRB,PalmFruitSRB,2046,0.0161
USA,SnakeRiverBasin,PalmFruit,PalmFruitSRB,PalmFruitSRB,2047,0.0161
USA,SnakeRiverBasin,PalmFruit,PalmFruitSRB,PalmFruitSRB,2048,0.0161
USA,SnakeRiverBasin,PalmFruit,PalmFruitSRB,PalmFruitSRB,2049,0.0161
USA,SnakeRiverBasin,PalmFruit,PalmFruitSRB,PalmFruitSRB,2050,0.0161
USA,SnakeRiverBasin,PalmFruit,PalmFruitSRB,PalmFruitSRB,2051,0.0161
USA,SnakeRiverBasin,PalmFruit,PalmFruitSRB,PalmFruitSRB,2052,0.0161
USA,SnakeRiverBasin,PalmFruit,PalmFruitSRB,PalmFruitSRB,2053,0.0161
USA,SnakeRiverBasin,PalmFruit,PalmFruitSRB,PalmFruitSRB,2054,0.0161
USA,SnakeRiverBasin,PalmFruit,PalmFruitSRB,PalmFruitSRB,2055,0.0161
USA,SnakeRiverBasin,PalmFruit,PalmFruitSRB,PalmFruitSRB,2056,0.0161
USA,SnakeRiverBasin,PalmFruit,PalmFruitSRB,PalmFruitSRB,2057,0.0161
USA,SnakeRiverBasin,PalmFruit,PalmFruitSRB,PalmFruitSRB,2058,0.0161
USA,SnakeRiverBasin,PalmFruit,PalmFruitSRB,PalmFruitSRB,2059,0.0161
USA,SnakeRiverBasin,PalmFruit,PalmFruitSRB,PalmFruitSRB,2060,0.0161
USA,SnakeRiverBasin,PalmFruit,PalmFruitSRB,PalmFruitSRB,2061,0.0161
USA,SnakeRiverBasin,PalmFruit,PalmFruitSRB,PalmFruitSRB,2062,0.0161
USA,SnakeRiverBasin,PalmFruit,PalmFruitSRB,PalmFruitSRB,2063,0.0161
USA,SnakeRiverBasin,PalmFruit,PalmFruitSRB,PalmFruitSRB,2064,0.0161
USA,SnakeRiverBasin,PalmFruit,PalmFruitSRB,PalmFruitSRB,2065,0.0161
USA,SnakeRiverBasin,PalmFruit,PalmFruitSRB,PalmFruitSRB,2066,0.0161
USA,SnakeRiverBasin,PalmFruit,PalmFruitSRB,PalmFruitSRB,2067,0.0161
USA,SnakeRiverBasin,PalmFruit,PalmFruitSRB,PalmFruitSRB,2068,0.0161
USA,SnakeRiverBasin,PalmFruit,PalmFruitSRB,PalmFruitSRB,2069,0.0161
USA,SnakeRiverBasin,PalmFruit,PalmFruitSRB,PalmFruitSRB,2070,0.0161
USA,SnakeRiverBasin,PalmFruit,PalmFruitSRB,PalmFruitSRB,2071,0.0161
USA,SnakeRiverBasin,PalmFruit,PalmFruitSRB,PalmFruitSRB,2072,0.0161
USA,SnakeRiverBasin,PalmFruit,PalmFruitSRB,PalmFruitSRB,2073,0.0161
USA,SnakeRiverBasin,PalmFruit,PalmFruitSRB,PalmFruitSRB,2074,0.0161
USA,SnakeRiverBasin,PalmFruit,PalmFruitSRB,PalmFruitSRB,2075,0.0161
USA,SnakeRiverBasin,PalmFruit,PalmFruitSRB,PalmFruitSRB,2076,0.0161
USA,SnakeRiverBasin,PalmFruit,PalmFruitSRB,PalmFruitSRB,2077,0.0161
USA,SnakeRiverBasin,PalmFruit,PalmFruitSRB,PalmFruitSRB,2078,0.0161
USA,SnakeRiverBasin,PalmFruit,PalmFruitSRB,PalmFruitSRB,2079,0.0161
USA,SnakeRiverBasin,PalmFruit,PalmFruitSRB,PalmFruitSRB,2080,0.0161
USA,SnakeRiverBasin,PalmFruit,PalmFruitSRB,PalmFruitSRB,2081,0.0161
USA,SnakeRiverBasin,PalmFruit,PalmFruitSRB,PalmFruitSRB,2082,0.0161
USA,SnakeRiverBasin,PalmFruit,PalmFruitSRB,PalmFruitSRB,2083,0.0161
USA,SnakeRiverBasin,PalmFruit,PalmFruitSRB,PalmFruitSRB,2084,0.0161
USA,SnakeRiverBasin,PalmFruit,PalmFruitSRB,PalmFruitSRB,2085,0.0161
USA,SnakeRiverBasin,PalmFruit,PalmFruitSRB,PalmFruitSRB,2086,0.0161
USA,SnakeRiverBasin,PalmFruit,PalmFruitSRB,PalmFruitSRB,2087,0.0161
USA,SnakeRiverBasin,PalmFruit,PalmFruitSRB,PalmFruitSRB,2088,0.0161
USA,SnakeRiverBasin,PalmFruit,PalmFruitSRB,PalmFruitSRB,2089,0.0161
USA,SnakeRiverBasin,PalmFruit,PalmFruitSRB,PalmFruitSRB,2090,0.0161
USA,SnakeRiverBasin,PalmFruit,PalmFruitSRB,PalmFruitSRB,2091,0.0161
USA,SnakeRiverBasin,PalmFruit,PalmFruitSRB,PalmFruitSRB,2092,0.0161
USA,SnakeRiverBasin,PalmFruit,PalmFruitSRB,PalmFruitSRB,2093,0.0161
USA,SnakeRiverBasin,PalmFruit,PalmFruitSRB,PalmFruitSRB,2094,0.0161
USA,SnakeRiverBasin,PalmFruit,PalmFruitSRB,PalmFruitSRB,2095,0.0161
USA,SnakeRiverBasin,PalmFruit,PalmFruitSRB,PalmFruitSRB,2096,0.0161
USA,SnakeRiverBasin,PalmFruit,PalmFruitSRB,PalmFruitSRB,2097,0.0161
USA,SnakeRiverBasin,PalmFruit,PalmFruitSRB,PalmFruitSRB,2098,0.0161
USA,SnakeRiverBasin,PalmFruit,PalmFruitSRB,PalmFruitSRB,2099,0.0161
USA,SnakeRiverBasin,PalmFruit,PalmFruitSRB,PalmFruitSRB,2100,0.0161
USA,SnakeRiverBasin,Rice,RiceSRB,RiceSRB,1975,0.0388
USA,SnakeRiverBasin,Rice,RiceSRB,RiceSRB,1990,0.0388
USA,SnakeRiverBasin,Rice,RiceSRB,RiceSRB,2005,0.0388
USA,SnakeRiverBasin,Rice,RiceSRB,RiceSRB,2010,0.0388
USA,SnakeRiverBasin,Rice,RiceSRB,RiceSRB,2015,0.0388
USA,SnakeRiverBasin,Rice,RiceSRB,RiceSRB,2020,0.0388
USA,SnakeRiverBasin,Rice,RiceSRB,RiceSRB,2021,0.0388
USA,SnakeRiverBasin,Rice,RiceSRB,RiceSRB,2022,0.0388
USA,SnakeRiverBasin,Rice,RiceSRB,RiceSRB,2023,0.0388
USA,SnakeRiverBasin,Rice,RiceSRB,RiceSRB,2024,0.0388
USA,SnakeRiverBasin,Rice,RiceSRB,RiceSRB,2025,0.0388
USA,SnakeRiverBasin,Rice,RiceSRB,RiceSRB,2026,0.0388
USA,SnakeRiverBasin,Rice,RiceSRB,RiceSRB,2027,0.0388
USA,SnakeRiverBasin,Rice,RiceSRB,RiceSRB,2028,0.0388
USA,SnakeRiverBasin,Rice,RiceSRB,RiceSRB,2029,0.0388
USA,SnakeRiverBasin,Rice,RiceSRB,RiceSRB,2030,0.0388
USA,SnakeRiverBasin,Rice,RiceSRB,RiceSRB,2031,0.0388
USA,SnakeRiverBasin,Rice,RiceSRB,RiceSRB,2032,0.0388
USA,SnakeRiverBasin,Rice,RiceSRB,RiceSRB,2033,0.0388
USA,SnakeRiverBasin,Rice,RiceSRB,RiceSRB,2034,0.0388
USA,SnakeRiverBasin,Rice,RiceSRB,RiceSRB,2035,0.0388
USA,SnakeRiverBasin,Rice,RiceSRB,RiceSRB,2036,0.0388
USA,SnakeRiverBasin,Rice,RiceSRB,RiceSRB,2037,0.0388
USA,SnakeRiverBasin,Rice,RiceSRB,RiceSRB,2038,0.0388
USA,SnakeRiverBasin,Rice,RiceSRB,RiceSRB,2039,0.0388
USA,SnakeRiverBasin,Rice,RiceSRB,RiceSRB,2040,0.0388
USA,SnakeRiverBasin,Rice,RiceSRB,RiceSRB,2041,0.0388
USA,SnakeRiverBasin,Rice,RiceSRB,RiceSRB,2042,0.0388
USA,SnakeRiverBasin,Rice,RiceSRB,RiceSRB,2043,0.0388
USA,SnakeRiverBasin,Rice,RiceSRB,RiceSRB,2044,0.0388
USA,SnakeRiverBasin,Rice,RiceSRB,RiceSRB,2045,0.0388
USA,SnakeRiverBasin,Rice,RiceSRB,RiceSRB,2046,0.0388
USA,SnakeRiverBasin,Rice,RiceSRB,RiceSRB,2047,0.0388
USA,SnakeRiverBasin,Rice,RiceSRB,RiceSRB,2048,0.0388
USA,SnakeRiverBasin,Rice,RiceSRB,RiceSRB,2049,0.0388
USA,SnakeRiverBasin,Rice,RiceSRB,RiceSRB,2050,0.0388
USA,SnakeRiverBasin,Rice,RiceSRB,RiceSRB,2051,0.0388
USA,SnakeRiverBasin,Rice,RiceSRB,RiceSRB,2052,0.0388
USA,SnakeRiverBasin,Rice,RiceSRB,RiceSRB,2053,0.0388
USA,SnakeRiverBasin,Rice,RiceSRB,RiceSRB,2054,0.0388
USA,SnakeRiverBasin,Rice,RiceSRB,RiceSRB,2055,0.0388
USA,SnakeRiverBasin,Rice,RiceSRB,RiceSRB,2056,0.0388
USA,SnakeRiverBasin,Rice,RiceSRB,RiceSRB,2057,0.0388
USA,SnakeRiverBasin,Rice,RiceSRB,RiceSRB,2058,0.0388
USA,SnakeRiverBasin,Rice,RiceSRB,RiceSRB,2059,0.0388
USA,SnakeRiverBasin,Rice,RiceSRB,RiceSRB,2060,0.0388
USA,SnakeRiverBasin,Rice,RiceSRB,RiceSRB,2061,0.0388
USA,SnakeRiverBasin,Rice,RiceSRB,RiceSRB,2062,0.0388
USA,SnakeRiverBasin,Rice,RiceSRB,RiceSRB,2063,0.0388
USA,SnakeRiverBasin,Rice,RiceSRB,RiceSRB,2064,0.0388
USA,SnakeRiverBasin,Rice,RiceSRB,RiceSRB,2065,0.0388
USA,SnakeRiverBasin,Rice,RiceSRB,RiceSRB,2066,0.0388
USA,SnakeRiverBasin,Rice,RiceSRB,RiceSRB,2067,0.0388
USA,SnakeRiverBasin,Rice,RiceSRB,RiceSRB,2068,0.0388
USA,SnakeRiverBasin,Rice,RiceSRB,RiceSRB,2069,0.0388
USA,SnakeRiverBasin,Rice,RiceSRB,RiceSRB,2070,0.0388
USA,SnakeRiverBasin,Rice,RiceSRB,RiceSRB,2071,0.0388
USA,SnakeRiverBasin,Rice,RiceSRB,RiceSRB,2072,0.0388
USA,SnakeRiverBasin,Rice,RiceSRB,RiceSRB,2073,0.0388
USA,SnakeRiverBasin,Rice,RiceSRB,RiceSRB,2074,0.0388
USA,SnakeRiverBasin,Rice,RiceSRB,RiceSRB,2075,0.0388
USA,SnakeRiverBasin,Rice,RiceSRB,RiceSRB,2076,0.0388
USA,SnakeRiverBasin,Rice,RiceSRB,RiceSRB,2077,0.0388
USA,SnakeRiverBasin,Rice,RiceSRB,RiceSRB,2078,0.0388
USA,SnakeRiverBasin,Rice,RiceSRB,RiceSRB,2079,0.0388
USA,SnakeRiverBasin,Rice,RiceSRB,RiceSRB,2080,0.0388
USA,SnakeRiverBasin,Rice,RiceSRB,RiceSRB,2081,0.0388
USA,SnakeRiverBasin,Rice,RiceSRB,RiceSRB,2082,0.0388
USA,SnakeRiverBasin,Rice,RiceSRB,RiceSRB,2083,0.0388
USA,SnakeRiverBasin,Rice,RiceSRB,RiceSRB,2084,0.0388
USA,SnakeRiverBasin,Rice,RiceSRB,RiceSRB,2085,0.0388
USA,SnakeRiverBasin,Rice,RiceSRB,RiceSRB,2086,0.0388
USA,SnakeRiverBasin,Rice,RiceSRB,RiceSRB,2087,0.0388
USA,SnakeRiverBasin,Rice,RiceSRB,RiceSRB,2088,0.0388
USA,SnakeRiverBasin,Rice,RiceSRB,RiceSRB,2089,0.0388
USA,SnakeRiverBasin,Rice,RiceSRB,RiceSRB,2090,0.0388
USA,SnakeRiverBasin,Rice,RiceSRB,RiceSRB,2091,0.0388
USA,SnakeRiverBasin,Rice,RiceSRB,RiceSRB,2092,0.0388
USA,SnakeRiverBasin,Rice,RiceSRB,RiceSRB,2093,0.0388
USA,SnakeRiverBasin,Rice,RiceSRB,RiceSRB,2094,0.0388
USA,SnakeRiverBasin,Rice,RiceSRB,RiceSRB,2095,0.0388
USA,SnakeRiverBasin,Rice,RiceSRB,RiceSRB,2096,0.0388
USA,SnakeRiverBasin,Rice,RiceSRB,RiceSRB,2097,0.0388
USA,SnakeRiverBasin,Rice,RiceSRB,RiceSRB,2098,0.0388
USA,SnakeRiverBasin,Rice,RiceSRB,RiceSRB,2099,0.0388
USA,SnakeRiverBasin,Rice,RiceSRB,RiceSRB,2100,0.0388
USA,SnakeRiverBasin,Root_Tuber,Root_TuberSRB,Root_TuberSRB,1975,0.0249
USA,SnakeRiverBasin,Root_Tuber,Root_TuberSRB,Root_TuberSRB,1990,0.0249
USA,SnakeRiverBasin,Root_Tuber,Root_TuberSRB,Root_TuberSRB,2005,0.0249
USA,SnakeRiverBasin,Root_Tuber,Root_TuberSRB,Root_TuberSRB,2010,0.0249
USA,SnakeRiverBasin,Root_Tuber,Root_TuberSRB,Root_TuberSRB,2015,0.0249
USA,SnakeRiverBasin,Root_Tuber,Root_TuberSRB,Root_TuberSRB,2020,0.0249
USA,SnakeRiverBasin,Root_Tuber,Root_TuberSRB,Root_TuberSRB,2021,0.0249
USA,SnakeRiverBasin,Root_Tuber,Root_TuberSRB,Root_TuberSRB,2022,0.0249
USA,SnakeRiverBasin,Root_Tuber,Root_TuberSRB,Root_TuberSRB,2023,0.0249
USA,SnakeRiverBasin,Root_Tuber,Root_TuberSRB,Root_TuberSRB,2024,0.0249
USA,SnakeRiverBasin,Root_Tuber,Root_TuberSRB,Root_TuberSRB,2025,0.0249
USA,SnakeRiverBasin,Root_Tuber,Root_TuberSRB,Root_TuberSRB,2026,0.0249
USA,SnakeRiverBasin,Root_Tuber,Root_TuberSRB,Root_TuberSRB,2027,0.0249
USA,SnakeRiverBasin,Root_Tuber,Root_TuberSRB,Root_TuberSRB,2028,0.0249
USA,SnakeRiverBasin,Root_Tuber,Root_TuberSRB,Root_TuberSRB,2029,0.0249
USA,SnakeRiverBasin,Root_Tuber,Root_TuberSRB,Root_TuberSRB,2030,0.0249
USA,SnakeRiverBasin,Root_Tuber,Root_TuberSRB,Root_TuberSRB,2031,0.0249
USA,SnakeRiverBasin,Root_Tuber,Root_TuberSRB,Root_TuberSRB,2032,0.0249
USA,SnakeRiverBasin,Root_Tuber,Root_TuberSRB,Root_TuberSRB,2033,0.0249
USA,SnakeRiverBasin,Root_Tuber,Root_TuberSRB,Root_TuberSRB,2034,0.0249
USA,SnakeRiverBasin,Root_Tuber,Root_TuberSRB,Root_TuberSRB,2035,0.0249
USA,SnakeRiverBasin,Root_Tuber,Root_TuberSRB,Root_TuberSRB,2036,0.0249
USA,SnakeRiverBasin,Root_Tuber,Root_TuberSRB,Root_TuberSRB,2037,0.0249
USA,SnakeRiverBasin,Root_Tuber,Root_TuberSRB,Root_TuberSRB,2038,0.0249
USA,SnakeRiverBasin,Root_Tuber,Root_TuberSRB,Root_TuberSRB,2039,0.0249
USA,SnakeRiverBasin,Root_Tuber,Root_TuberSRB,Root_TuberSRB,2040,0.0249
USA,SnakeRiverBasin,Root_Tuber,Root_TuberSRB,Root_TuberSRB,2041,0.0249
USA,SnakeRiverBasin,Root_Tuber,Root_TuberSRB,Root_TuberSRB,2042,0.0249
USA,SnakeRiverBasin,Root_Tuber,Root_TuberSRB,Root_TuberSRB,2043,0.0249
USA,SnakeRiverBasin,Root_Tuber,Root_TuberSRB,Root_TuberSRB,2044,0.0249
USA,SnakeRiverBasin,Root_Tuber,Root_TuberSRB,Root_TuberSRB,2045,0.0249
USA,SnakeRiverBasin,Root_Tuber,Root_TuberSRB,Root_TuberSRB,2046,0.0249
USA,SnakeRiverBasin,Root_Tuber,Root_TuberSRB,Root_TuberSRB,2047,0.0249
USA,SnakeRiverBasin,Root_Tuber,Root_TuberSRB,Root_TuberSRB,2048,0.0249
USA,SnakeRiverBasin,Root_Tuber,Root_TuberSRB,Root_TuberSRB,2049,0.0249
USA,SnakeRiverBasin,Root_Tuber,Root_TuberSRB,Root_TuberSRB,2050,0.0249
USA,SnakeRiverBasin,Root_Tuber,Root_TuberSRB,Root_TuberSRB,2051,0.0249
USA,SnakeRiverBasin,Root_Tuber,Root_TuberSRB,Root_TuberSRB,2052,0.0249
USA,SnakeRiverBasin,Root_Tuber,Root_TuberSRB,Root_TuberSRB,2053,0.0249
USA,SnakeRiverBasin,Root_Tuber,Root_TuberSRB,Root_TuberSRB,2054,0.0249
USA,SnakeRiverBasin,Root_Tuber,Root_TuberSRB,Root_TuberSRB,2055,0.0249
USA,SnakeRiverBasin,Root_Tuber,Root_TuberSRB,Root_TuberSRB,2056,0.0249
USA,SnakeRiverBasin,Root_Tuber,Root_TuberSRB,Root_TuberSRB,2057,0.0249
USA,SnakeRiverBasin,Root_Tuber,Root_TuberSRB,Root_TuberSRB,2058,0.0249
USA,SnakeRiverBasin,Root_Tuber,Root_TuberSRB,Root_TuberSRB,2059,0.0249
USA,SnakeRiverBasin,Root_Tuber,Root_TuberSRB,Root_TuberSRB,2060,0.0249
USA,SnakeRiverBasin,Root_Tuber,Root_TuberSRB,Root_TuberSRB,2061,0.0249
USA,SnakeRiverBasin,Root_Tuber,Root_TuberSRB,Root_TuberSRB,2062,0.0249
USA,SnakeRiverBasin,Root_Tuber,Root_TuberSRB,Root_TuberSRB,2063,0.0249
USA,SnakeRiverBasin,Root_Tuber,Root_TuberSRB,Root_TuberSRB,2064,0.0249
USA,SnakeRiverBasin,Root_Tuber,Root_TuberSRB,Root_TuberSRB,2065,0.0249
USA,SnakeRiverBasin,Root_Tuber,Root_TuberSRB,Root_TuberSRB,2066,0.0249
USA,SnakeRiverBasin,Root_Tuber,Root_TuberSRB,Root_TuberSRB,2067,0.0249
USA,SnakeRiverBasin,Root_Tuber,Root_TuberSRB,Root_TuberSRB,2068,0.0249
USA,SnakeRiverBasin,Root_Tuber,Root_TuberSRB,Root_TuberSRB,2069,0.0249
USA,SnakeRiverBasin,Root_Tuber,Root_TuberSRB,Root_TuberSRB,2070,0.0249
USA,SnakeRiverBasin,Root_Tuber,Root_TuberSRB,Root_TuberSRB,2071,0.0249
USA,SnakeRiverBasin,Root_Tuber,Root_TuberSRB,Root_TuberSRB,2072,0.0249
USA,SnakeRiverBasin,Root_Tuber,Root_TuberSRB,Root_TuberSRB,2073,0.0249
USA,SnakeRiverBasin,Root_Tuber,Root_TuberSRB,Root_TuberSRB,2074,0.0249
USA,SnakeRiverBasin,Root_Tuber,Root_TuberSRB,Root_TuberSRB,2075,0.0249
USA,SnakeRiverBasin,Root_Tuber,Root_TuberSRB,Root_TuberSRB,2076,0.0249
USA,SnakeRiverBasin,Root_Tuber,Root_TuberSRB,Root_TuberSRB,2077,0.0249
USA,SnakeRiverBasin,Root_Tuber,Root_TuberSRB,Root_TuberSRB,2078,0.0249
USA,SnakeRiverBasin,Root_Tuber,Root_TuberSRB,Root_TuberSRB,2079,0.0249
USA,SnakeRiverBasin,Root_Tuber,Root_TuberSRB,Root_TuberSRB,2080,0.0249
USA,SnakeRiverBasin,Root_Tuber,Root_TuberSRB,Root_TuberSRB,2081,0.0249
USA,SnakeRiverBasin,Root_Tuber,Root_TuberSRB,Root_TuberSRB,2082,0.0249
USA,SnakeRiverBasin,Root_Tuber,Root_TuberSRB,Root_TuberSRB,2083,0.0249
USA,SnakeRiverBasin,Root_Tuber,Root_TuberSRB,Root_TuberSRB,2084,0.0249
USA,SnakeRiverBasin,Root_Tuber,Root_TuberSRB,Root_TuberSRB,2085,0.0249
USA,SnakeRiverBasin,Root_Tuber,Root_TuberSRB,Root_TuberSRB,2086,0.0249
USA,SnakeRiverBasin,Root_Tuber,Root_TuberSRB,Root_TuberSRB,2087,0.0249
USA,SnakeRiverBasin,Root_Tuber,Root_TuberSRB,Root_TuberSRB,2088,0.0249
USA,SnakeRiverBasin,Root_Tuber,Root_TuberSRB,Root_TuberSRB,2089,0.0249
USA,SnakeRiverBasin,Root_Tuber,Root_TuberSRB,Root_TuberSRB,2090,0.0249
USA,SnakeRiverBasin,Root_Tuber,Root_TuberSRB,Root_TuberSRB,2091,0.0249
USA,SnakeRiverBasin,Root_Tuber,Root_TuberSRB,Root_TuberSRB,2092,0.0249
USA,SnakeRiverBasin,Root_Tuber,Root_TuberSRB,Root_TuberSRB,2093,0.0249
USA,SnakeRiverBasin,Root_Tuber,Root_TuberSRB,Root_TuberSRB,2094,0.0249
USA,SnakeRiverBasin,Root_Tuber,Root_TuberSRB,Root_TuberSRB,2095,0.0249
USA,SnakeRiverBasin,Root_Tuber,Root_TuberSRB,Root_TuberSRB,2096,0.0249
USA,SnakeRiverBasin,Root_Tuber,Root_TuberSRB,Root_TuberSRB,2097,0.0249
USA,SnakeRiverBasin,Root_Tuber,Root_TuberSRB,Root_TuberSRB,2098,0.0249
USA,SnakeRiverBasin,Root_Tuber,Root_TuberSRB,Root_TuberSRB,2099,0.0249
USA,SnakeRiverBasin,Root_Tuber,Root_TuberSRB,Root_TuberSRB,2100,0.0249
USA,SnakeRiverBasin,SugarCrop,SugarCropSRB,SugarCropSRB,1975,0.0058
USA,SnakeRiverBasin,SugarCrop,SugarCropSRB,SugarCropSRB,1990,0.0058
USA,SnakeRiverBasin,SugarCrop,SugarCropSRB,SugarCropSRB,2005,0.0058
USA,SnakeRiverBasin,SugarCrop,SugarCropSRB,SugarCropSRB,2010,0.0058
USA,SnakeRiverBasin,SugarCrop,SugarCropSRB,SugarCropSRB,2015,0.0058
USA,SnakeRiverBasin,SugarCrop,SugarCropSRB,SugarCropSRB,2020,0.0058
USA,SnakeRiverBasin,SugarCrop,SugarCropSRB,SugarCropSRB,2021,0.0058
USA,SnakeRiverBasin,SugarCrop,SugarCropSRB,SugarCropSRB,2022,0.0058
USA,SnakeRiverBasin,SugarCrop,SugarCropSRB,SugarCropSRB,2023,0.0058
USA,SnakeRiverBasin,SugarCrop,SugarCropSRB,SugarCropSRB,2024,0.0058
USA,SnakeRiverBasin,SugarCrop,SugarCropSRB,SugarCropSRB,2025,0.0058
USA,SnakeRiverBasin,SugarCrop,SugarCropSRB,SugarCropSRB,2026,0.0058
USA,SnakeRiverBasin,SugarCrop,SugarCropSRB,SugarCropSRB,2027,0.0058
USA,SnakeRiverBasin,SugarCrop,SugarCropSRB,SugarCropSRB,2028,0.0058
USA,SnakeRiverBasin,SugarCrop,SugarCropSRB,SugarCropSRB,2029,0.0058
USA,SnakeRiverBasin,SugarCrop,SugarCropSRB,SugarCropSRB,2030,0.0058
USA,SnakeRiverBasin,SugarCrop,SugarCropSRB,SugarCropSRB,2031,0.0058
USA,SnakeRiverBasin,SugarCrop,SugarCropSRB,SugarCropSRB,2032,0.0058
USA,SnakeRiverBasin,SugarCrop,SugarCropSRB,SugarCropSRB,2033,0.0058
USA,SnakeRiverBasin,SugarCrop,SugarCropSRB,SugarCropSRB,2034,0.0058
USA,SnakeRiverBasin,SugarCrop,SugarCropSRB,SugarCropSRB,2035,0.0058
USA,SnakeRiverBasin,SugarCrop,SugarCropSRB,SugarCropSRB,2036,0.0058
USA,SnakeRiverBasin,SugarCrop,SugarCropSRB,SugarCropSRB,2037,0.0058
USA,SnakeRiverBasin,SugarCrop,SugarCropSRB,SugarCropSRB,2038,0.0058
USA,SnakeRiverBasin,SugarCrop,SugarCropSRB,SugarCropSRB,2039,0.0058
USA,SnakeRiverBasin,SugarCrop,SugarCropSRB,SugarCropSRB,2040,0.0058
USA,SnakeRiverBasin,SugarCrop,SugarCropSRB,SugarCropSRB,2041,0.0058
USA,SnakeRiverBasin,SugarCrop,SugarCropSRB,SugarCropSRB,2042,0.0058
USA,SnakeRiverBasin,SugarCrop,SugarCropSRB,SugarCropSRB,2043,0.0058
USA,SnakeRiverBasin,SugarCrop,SugarCropSRB,SugarCropSRB,2044,0.0058
USA,SnakeRiverBasin,SugarCrop,SugarCropSRB,SugarCropSRB,2045,0.0058
USA,SnakeRiverBasin,SugarCrop,SugarCropSRB,SugarCropSRB,2046,0.0058
USA,SnakeRiverBasin,SugarCrop,SugarCropSRB,SugarCropSRB,2047,0.0058
USA,SnakeRiverBasin,SugarCrop,SugarCropSRB,SugarCropSRB,2048,0.0058
USA,SnakeRiverBasin,SugarCrop,SugarCropSRB,SugarCropSRB,2049,0.0058
USA,SnakeRiverBasin,SugarCrop,SugarCropSRB,SugarCropSRB,2050,0.0058
USA,SnakeRiverBasin,SugarCrop,SugarCropSRB,SugarCropSRB,2051,0.0058
USA,SnakeRiverBasin,SugarCrop,SugarCropSRB,SugarCropSRB,2052,0.0058
USA,SnakeRiverBasin,SugarCrop,SugarCropSRB,SugarCropSRB,2053,0.0058
USA,SnakeRiverBasin,SugarCrop,SugarCropSRB,SugarCropSRB,2054,0.0058
USA,SnakeRiverBasin,SugarCrop,SugarCropSRB,SugarCropSRB,2055,0.0058
USA,SnakeRiverBasin,SugarCrop,SugarCropSRB,SugarCropSRB,2056,0.0058
USA,SnakeRiverBasin,SugarCrop,SugarCropSRB,SugarCropSRB,2057,0.0058
USA,SnakeRiverBasin,SugarCrop,SugarCropSRB,SugarCropSRB,2058,0.0058
USA,SnakeRiverBasin,SugarCrop,SugarCropSRB,SugarCropSRB,2059,0.0058
