INPUT_TABLE
Variable ID
AgProdChange

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,AgProdChange
Central Asia,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,2065,0
China,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,2065,0
EU-15,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,2065,0
Europe_Non_EU,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,2065,0
European Free Trade Association,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,2065,0
India,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,2065,0
Pakistan,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,2065,0
Russia,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,2065,0
South America_Southern,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,2065,0
South Asia,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,2065,0
Argentina,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,2065,0
USA,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,2065,0
Canada,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,2065,0
Central Asia,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,2065,0
China,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,2065,0
EU-15,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,2065,0
Europe_Non_EU,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,2065,0
European Free Trade Association,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,2065,0
India,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,2065,0
Pakistan,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,2065,0
Russia,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,2065,0
South America_Southern,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,2065,0
South Asia,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,2065,0
Argentina,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,2065,0
USA,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,2065,0.003
Canada,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,2065,0.003
Central Asia,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,2065,0.003
China,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,2065,0.003
EU-15,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,2065,0.003
Europe_Non_EU,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,2065,0.003
European Free Trade Association,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,2065,0.003
India,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,2065,0.003
Pakistan,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,2065,0.003
Russia,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,2065,0.003
South America_Southern,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,2065,0.003
South Asia,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,2065,0.003
Argentina,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,2065,0.003
USA,OilCrop,OilCropAEZ14,OilCropAEZ14,2065,0.005
Canada,OilCrop,OilCropAEZ14,OilCropAEZ14,2065,0.005
Central Asia,OilCrop,OilCropAEZ14,OilCropAEZ14,2065,0.005
China,OilCrop,OilCropAEZ14,OilCropAEZ14,2065,0.005
EU-15,OilCrop,OilCropAEZ14,OilCropAEZ14,2065,0.005
Europe_Non_EU,OilCrop,OilCropAEZ14,OilCropAEZ14,2065,0.005
European Free Trade Association,OilCrop,OilCropAEZ14,OilCropAEZ14,2065,0.005
India,OilCrop,OilCropAEZ14,OilCropAEZ14,2065,0.005
Pakistan,OilCrop,OilCropAEZ14,OilCropAEZ14,2065,0.005
Russia,OilCrop,OilCropAEZ14,OilCropAEZ14,2065,0.005
South America_Southern,OilCrop,OilCropAEZ14,OilCropAEZ14,2065,0.005
South Asia,OilCrop,OilCropAEZ14,OilCropAEZ14,2065,0.005
Argentina,OilCrop,OilCropAEZ14,OilCropAEZ14,2065,0.005
USA,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,2065,0.001
Canada,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,2065,0.001
Central Asia,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,2065,0.001
China,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,2065,0.001
EU-15,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,2065,0.001
Europe_Non_EU,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,2065,0.001
European Free Trade Association,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,2065,0.001
India,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,2065,0.001
Pakistan,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,2065,0.001
Russia,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,2065,0.001
South America_Southern,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,2065,0.001
South Asia,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,2065,0.001
Argentina,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,2065,0.001
USA,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,2065,0
Canada,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,2065,0
Central Asia,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,2065,0
China,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,2065,0
EU-15,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,2065,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,2065,0
European Free Trade Association,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,2065,0
India,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,2065,0
Pakistan,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,2065,0
Russia,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,2065,0
South America_Southern,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,2065,0.001
South Asia,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,2065,0
Argentina,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,2065,0
USA,Rice,RiceAEZ14,RiceAEZ14,2065,0.001
Canada,Rice,RiceAEZ14,RiceAEZ14,2065,0
Central Asia,Rice,RiceAEZ14,RiceAEZ14,2065,0.001
China,Rice,RiceAEZ14,RiceAEZ14,2065,0.001
EU-15,Rice,RiceAEZ14,RiceAEZ14,2065,0.001
Europe_Non_EU,Rice,RiceAEZ14,RiceAEZ14,2065,0.001
European Free Trade Association,Rice,RiceAEZ14,RiceAEZ14,2065,0
India,Rice,RiceAEZ14,RiceAEZ14,2065,0.001
Pakistan,Rice,RiceAEZ14,RiceAEZ14,2065,0.001
Russia,Rice,RiceAEZ14,RiceAEZ14,2065,0
South America_Southern,Rice,RiceAEZ14,RiceAEZ14,2065,0.001
South Asia,Rice,RiceAEZ14,RiceAEZ14,2065,0.001
Argentina,Rice,RiceAEZ14,RiceAEZ14,2065,0
USA,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,2065,0.002
Canada,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,2065,0
Central Asia,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,2065,0.002
China,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,2065,0.002
EU-15,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,2065,0.002
Europe_Non_EU,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,2065,0.002
European Free Trade Association,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,2065,0.002
India,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,2065,0.002
Pakistan,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,2065,0
Russia,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,2065,0.002
South America_Southern,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,2065,0.002
South Asia,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,2065,0.002
Argentina,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,2065,0.002
USA,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,2065,0.002
Canada,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,2065,0
Central Asia,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,2065,0.002
China,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,2065,0.002
EU-15,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,2065,0.002
Europe_Non_EU,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,2065,0.002
European Free Trade Association,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,2065,0.002
India,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,2065,0.002
Pakistan,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,2065,0.002
Russia,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,2065,0.002
South America_Southern,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,2065,0.002
South Asia,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,2065,0.002
Argentina,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,2065,0
USA,Wheat,WheatAEZ14,WheatAEZ14,2065,0.0015
Canada,Wheat,WheatAEZ14,WheatAEZ14,2065,0.0015
Central Asia,Wheat,WheatAEZ14,WheatAEZ14,2065,0.0015
China,Wheat,WheatAEZ14,WheatAEZ14,2065,0.0015
EU-15,Wheat,WheatAEZ14,WheatAEZ14,2065,0.0015
Europe_Non_EU,Wheat,WheatAEZ14,WheatAEZ14,2065,0.0015
European Free Trade Association,Wheat,WheatAEZ14,WheatAEZ14,2065,0.0015
India,Wheat,WheatAEZ14,WheatAEZ14,2065,0.0015
Pakistan,Wheat,WheatAEZ14,WheatAEZ14,2065,0.0015
Russia,Wheat,WheatAEZ14,WheatAEZ14,2065,0.0015
South America_Southern,Wheat,WheatAEZ14,WheatAEZ14,2065,0.0015
South Asia,Wheat,WheatAEZ14,WheatAEZ14,2065,0.0015
Argentina,Wheat,WheatAEZ14,WheatAEZ14,2065,0.0015
USA,Corn,CornAEZ15,CornAEZ15,2065,0
Australia_NZ,Corn,CornAEZ15,CornAEZ15,2065,0
Canada,Corn,CornAEZ15,CornAEZ15,2065,0.0025
Central Asia,Corn,CornAEZ15,CornAEZ15,2065,0.0025
China,Corn,CornAEZ15,CornAEZ15,2065,0.0025
EU-12,Corn,CornAEZ15,CornAEZ15,2065,0.0025
EU-15,Corn,CornAEZ15,CornAEZ15,2065,0.0025
Europe_Non_EU,Corn,CornAEZ15,CornAEZ15,2065,0.0025
European Free Trade Association,Corn,CornAEZ15,CornAEZ15,2065,0.0025
India,Corn,CornAEZ15,CornAEZ15,2065,0.0025
Japan,Corn,CornAEZ15,CornAEZ15,2065,0
Russia,Corn,CornAEZ15,CornAEZ15,2065,0.0025
South America_Southern,Corn,CornAEZ15,CornAEZ15,2065,0.0025
South Asia,Corn,CornAEZ15,CornAEZ15,2065,0.0025
Southeast Asia,Corn,CornAEZ15,CornAEZ15,2065,0.0025
Argentina,Corn,CornAEZ15,CornAEZ15,2065,0
USA,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2065,0
Australia_NZ,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2065,0
Canada,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2065,0
Central Asia,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2065,0
China,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2065,0
EU-12,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2065,0
EU-15,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2065,0
Europe_Non_EU,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2065,0
European Free Trade Association,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2065,0
India,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2065,0
Japan,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2065,0
Russia,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2065,0
South America_Southern,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2065,0
South Asia,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2065,0
Southeast Asia,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2065,0
Argentina,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2065,0
USA,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2065,0
Australia_NZ,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2065,0
Canada,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2065,0
Central Asia,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2065,0
China,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2065,0
EU-12,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2065,0
EU-15,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2065,0
Europe_Non_EU,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2065,0
European Free Trade Association,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2065,0
India,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2065,0
Japan,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2065,0
Russia,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2065,0
South America_Southern,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2065,0
South Asia,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2065,0
Southeast Asia,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2065,0
Argentina,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2065,0
USA,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2065,0
Australia_NZ,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2065,0
Canada,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2065,0
Central Asia,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2065,0
China,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2065,0
EU-12,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2065,0
EU-15,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2065,0
Europe_Non_EU,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2065,0
European Free Trade Association,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2065,0
India,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2065,0
Japan,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2065,0
Russia,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2065,0
South America_Southern,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2065,0
South Asia,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2065,0
Southeast Asia,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2065,0
Argentina,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2065,0
USA,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2065,0.003
Australia_NZ,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2065,0
Canada,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2065,0.003
Central Asia,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2065,0.003
China,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2065,0.003
EU-12,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2065,0.003
EU-15,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2065,0.003
Europe_Non_EU,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2065,0.003
European Free Trade Association,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2065,0.003
India,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2065,0.003
Japan,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2065,0.003
Russia,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2065,0.003
South America_Southern,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2065,0.003
South Asia,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2065,0.003
Southeast Asia,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2065,0.003
Argentina,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2065,0.003
USA,OilCrop,OilCropAEZ15,OilCropAEZ15,2065,0.005
Australia_NZ,OilCrop,OilCropAEZ15,OilCropAEZ15,2065,0
Canada,OilCrop,OilCropAEZ15,OilCropAEZ15,2065,0.005
Central Asia,OilCrop,OilCropAEZ15,OilCropAEZ15,2065,0.005
China,OilCrop,OilCropAEZ15,OilCropAEZ15,2065,0.005
EU-12,OilCrop,OilCropAEZ15,OilCropAEZ15,2065,0.005
EU-15,OilCrop,OilCropAEZ15,OilCropAEZ15,2065,0.005
Europe_Non_EU,OilCrop,OilCropAEZ15,OilCropAEZ15,2065,0.005
European Free Trade Association,OilCrop,OilCropAEZ15,OilCropAEZ15,2065,0.005
India,OilCrop,OilCropAEZ15,OilCropAEZ15,2065,0.005
Japan,OilCrop,OilCropAEZ15,OilCropAEZ15,2065,0.005
Russia,OilCrop,OilCropAEZ15,OilCropAEZ15,2065,0.005
South America_Southern,OilCrop,OilCropAEZ15,OilCropAEZ15,2065,0
South Asia,OilCrop,OilCropAEZ15,OilCropAEZ15,2065,0.005
Southeast Asia,OilCrop,OilCropAEZ15,OilCropAEZ15,2065,0.005
Argentina,OilCrop,OilCropAEZ15,OilCropAEZ15,2065,0
USA,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2065,0.001
Australia_NZ,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2065,0.001
Canada,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2065,0.001
Central Asia,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2065,0.001
China,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2065,0.001
EU-12,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2065,0.001
EU-15,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2065,0.001
Europe_Non_EU,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2065,0.001
European Free Trade Association,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2065,0.001
India,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2065,0.001
Japan,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2065,0.001
Russia,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2065,0.001
South America_Southern,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2065,0.001
South Asia,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2065,0.001
Southeast Asia,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2065,0.001
Argentina,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2065,0
USA,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2065,0
Australia_NZ,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2065,0
Canada,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2065,0
Central Asia,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2065,0
China,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2065,0
EU-12,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2065,0
EU-15,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2065,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2065,0
European Free Trade Association,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2065,0
India,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2065,0
Japan,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2065,0
Russia,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2065,0
South America_Southern,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2065,0.001
South Asia,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2065,0
Southeast Asia,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2065,0
Argentina,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2065,0
USA,Rice,RiceAEZ15,RiceAEZ15,2065,0
Australia_NZ,Rice,RiceAEZ15,RiceAEZ15,2065,0
Canada,Rice,RiceAEZ15,RiceAEZ15,2065,0
Central Asia,Rice,RiceAEZ15,RiceAEZ15,2065,0.001
China,Rice,RiceAEZ15,RiceAEZ15,2065,0.001
EU-12,Rice,RiceAEZ15,RiceAEZ15,2065,0
EU-15,Rice,RiceAEZ15,RiceAEZ15,2065,0.001
Europe_Non_EU,Rice,RiceAEZ15,RiceAEZ15,2065,0
European Free Trade Association,Rice,RiceAEZ15,RiceAEZ15,2065,0
India,Rice,RiceAEZ15,RiceAEZ15,2065,0.001
Japan,Rice,RiceAEZ15,RiceAEZ15,2065,0.001
Russia,Rice,RiceAEZ15,RiceAEZ15,2065,0.001
South America_Southern,Rice,RiceAEZ15,RiceAEZ15,2065,0.001
South Asia,Rice,RiceAEZ15,RiceAEZ15,2065,0.001
Southeast Asia,Rice,RiceAEZ15,RiceAEZ15,2065,0.001
Argentina,Rice,RiceAEZ15,RiceAEZ15,2065,0
USA,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2065,0.002
Australia_NZ,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2065,0
Canada,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2065,0.002
Central Asia,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2065,0.002
China,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2065,0.002
EU-12,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2065,0.002
EU-15,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2065,0.002
Europe_Non_EU,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2065,0.002
European Free Trade Association,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2065,0.002
India,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2065,0.002
Japan,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2065,0.002
Russia,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2065,0.002
South America_Southern,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2065,0.002
South Asia,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2065,0.002
Southeast Asia,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2065,0.002
Argentina,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2065,0
USA,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2065,0
Australia_NZ,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2065,0
Canada,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2065,0
Central Asia,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2065,0.002
China,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2065,0.002
EU-12,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2065,0.002
EU-15,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2065,0.002
Europe_Non_EU,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2065,0.002
European Free Trade Association,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2065,0.002
India,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2065,0
Japan,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2065,0.002
Russia,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2065,0.002
South America_Southern,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2065,0.002
South Asia,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2065,0.002
Southeast Asia,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2065,0
Argentina,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2065,0
USA,Wheat,WheatAEZ15,WheatAEZ15,2065,0.0015
Australia_NZ,Wheat,WheatAEZ15,WheatAEZ15,2065,0.0015
Canada,Wheat,WheatAEZ15,WheatAEZ15,2065,0.0015
Central Asia,Wheat,WheatAEZ15,WheatAEZ15,2065,0.0015
China,Wheat,WheatAEZ15,WheatAEZ15,2065,0.0015
EU-12,Wheat,WheatAEZ15,WheatAEZ15,2065,0.0015
EU-15,Wheat,WheatAEZ15,WheatAEZ15,2065,0.0015
Europe_Non_EU,Wheat,WheatAEZ15,WheatAEZ15,2065,0.0015
European Free Trade Association,Wheat,WheatAEZ15,WheatAEZ15,2065,0.0015
India,Wheat,WheatAEZ15,WheatAEZ15,2065,0.0015
Japan,Wheat,WheatAEZ15,WheatAEZ15,2065,0.0015
Russia,Wheat,WheatAEZ15,WheatAEZ15,2065,0.0015
South America_Southern,Wheat,WheatAEZ15,WheatAEZ15,2065,0.0015
South Asia,Wheat,WheatAEZ15,WheatAEZ15,2065,0.0015
Southeast Asia,Wheat,WheatAEZ15,WheatAEZ15,2065,0.0015
Argentina,Wheat,WheatAEZ15,WheatAEZ15,2065,0.0015
USA,Corn,CornAEZ16,CornAEZ16,2065,0
Australia_NZ,Corn,CornAEZ16,CornAEZ16,2065,0.0025
Canada,Corn,CornAEZ16,CornAEZ16,2065,0.0025
Central Asia,Corn,CornAEZ16,CornAEZ16,2065,0.0025
China,Corn,CornAEZ16,CornAEZ16,2065,0.0025
EU-12,Corn,CornAEZ16,CornAEZ16,2065,0.0025
EU-15,Corn,CornAEZ16,CornAEZ16,2065,0.0025
Europe_Eastern,Corn,CornAEZ16,CornAEZ16,2065,0.0025
Europe_Non_EU,Corn,CornAEZ16,CornAEZ16,2065,0.0025
European Free Trade Association,Corn,CornAEZ16,CornAEZ16,2065,0
India,Corn,CornAEZ16,CornAEZ16,2065,0.0025
Russia,Corn,CornAEZ16,CornAEZ16,2065,0.0025
South America_Southern,Corn,CornAEZ16,CornAEZ16,2065,0.0025
South Asia,Corn,CornAEZ16,CornAEZ16,2065,0.0025
Southeast Asia,Corn,CornAEZ16,CornAEZ16,2065,0.0025
Argentina,Corn,CornAEZ16,CornAEZ16,2065,0
USA,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2065,0
Australia_NZ,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2065,0
Canada,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2065,0
Central Asia,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2065,0
China,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2065,0
EU-12,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2065,0
EU-15,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2065,0
Europe_Eastern,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2065,0
Europe_Non_EU,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2065,0
European Free Trade Association,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2065,0
India,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2065,0
Russia,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2065,0
South America_Southern,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2065,0
South Asia,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2065,0
Southeast Asia,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2065,0
Argentina,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2065,0
USA,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2065,0
